                                                                                                                                                                                                                                Inflow, Water Elevation, Outflow
     9.36352253,  2752.19970703,    76.67076111
     9.35979462,  2752.18505859,    76.43841553
     9.35890102,  2752.17041016,    76.20631409
     9.35929871,  2752.15576172,    75.97445679
     9.35169792,  2752.14111328,    75.74285889
     9.35189819,  2752.12670898,    75.51534271
     9.34666157,  2752.11230469,    75.28807068
     9.33924961,  2752.09790039,    75.06103516
     9.33840942,  2752.08374023,    74.83808136
     9.31539440,  2752.06933594,    74.61151123
     9.26211357,  2752.05493164,    74.38518524
     9.21027184,  2752.04052734,    74.15909576
     9.14682865,  2752.02636719,    73.93707275
     9.08754921,  2752.01245117,    73.71909332
     9.06800461,  2751.99829102,    73.49753571
     9.07758808,  2751.98413086,    73.27619934
     9.14558601,  2751.96997070,    73.05509186
     9.12952995,  2751.95605469,    72.83802795
     9.06240177,  2751.94213867,    72.62118530
     9.03141212,  2751.92822266,    72.40456390
     9.03764725,  2751.91333008,    72.17299652
     9.06217384,  2751.89868164,    71.94547272
     9.08657551,  2751.88378906,    71.71441650
     9.09552765,  2751.86889648,    71.48361206
     9.09280109,  2751.85449219,    71.26062775
     9.09487629,  2751.83984375,    71.03410339
     9.09149075,  2751.82519531,    70.80783081
     9.09322548,  2751.81054688,    70.58181000
     9.09589005,  2751.79638672,    70.36356354
     9.10096741,  2751.78198242,    70.14179230
     9.09549999,  2751.76757812,    69.92027283
     9.09203148,  2751.75317383,    69.69898987
     9.08372879,  2751.73901367,    69.48168945
     9.05257225,  2751.72485352,    69.26463318
     9.01139641,  2751.71069336,    69.04781342
     8.96351528,  2751.69653320,    68.83122253
     8.91119480,  2751.68261719,    68.61859894
     8.86295128,  2751.66845703,    68.40248871
     8.83728790,  2751.65429688,    68.18660736
     8.81764793,  2751.64038086,    67.97467804
     8.80319595,  2751.62646484,    67.76298523
     8.79883099,  2751.61279297,    67.55522156
     8.85000515,  2751.59887695,    67.34397125
     8.91739655,  2751.58496094,    67.13295746
     8.92860603,  2751.57080078,    66.91848755
     8.96332550,  2751.55664062,    66.70424652
     8.93964291,  2751.54248047,    66.49024963
     8.90868473,  2751.52832031,    66.27648926
     8.89212608,  2751.51440430,    66.06665039
     8.88599491,  2751.50024414,    65.85336304
     8.87618923,  2751.48632812,    65.64398956
     8.86572933,  2751.47241211,    65.43484497
     8.86159706,  2751.45874023,    65.22960663
     8.85895538,  2751.44482422,    65.02092743
     8.85247612,  2751.43090820,    64.81247711
     8.83521461,  2751.41723633,    64.60791779
     8.82755756,  2751.40380859,    64.40722656
     8.81832886,  2751.39013672,    64.20310974
     8.78354454,  2751.37646484,    63.99921799
     8.74818325,  2751.36279297,    63.79555511
     8.70886230,  2751.34936523,    63.59574890
     8.65784836,  2751.33618164,    63.39978790
     8.61639786,  2751.32275391,    63.20041275
     8.59199524,  2751.30932617,    63.00126266
     8.57841492,  2751.29589844,    62.80233002
     8.57518768,  2751.28247070,    62.60361099
     8.55436230,  2751.26953125,    62.41233444
     8.55090523,  2751.25634766,    62.21765137
     8.57011986,  2751.24267578,    62.01598740
     8.58795643,  2751.22900391,    61.81454849
     8.60366631,  2751.21557617,    61.61693573
     8.61499882,  2751.20214844,    61.41953659
     8.60831165,  2751.18872070,    61.22236252
     8.59911060,  2751.17529297,    61.02540970
     8.59149933,  2751.16210938,    60.83225250
     8.58255863,  2751.14868164,    60.63573837
     8.58188820,  2751.13549805,    60.44301605
     8.57393837,  2751.12231445,    60.25050735
     8.56328869,  2751.10937500,    60.06177139
     8.56199265,  2751.09619141,    59.86968613
     8.54913235,  2751.08300781,    59.67781830
     8.53078842,  2751.07006836,    59.48971558
     8.51271820,  2751.05712891,    59.30181503
     8.47817612,  2751.04443359,    59.11766434
     8.44409561,  2751.03149414,    58.93017960
     8.41416168,  2751.01855469,    58.74290466
     8.43148613,  2751.00561523,    58.55583572
     8.54513359,  2750.99316406,    58.37602234
     8.68291569,  2750.98046875,    58.19288635
     9.22457504,  2750.96801758,    58.01346207
    11.52657700,  2750.95629883,    57.84477615
    11.45488739,  2750.94458008,    57.67625809
    11.68770409,  2750.93286133,    57.50791550
    14.16485405,  2750.92211914,    57.35375214
    11.96874046,  2750.91040039,    57.18573761
    15.38412476,  2750.89990234,    57.03537369
    25.54608917,  2750.89257812,    56.93054581
    29.23633575,  2750.88623047,    56.83975601
    24.20167542,  2750.87841797,    56.72808075
    20.97824287,  2750.86962891,    56.60253906
    15.77872562,  2750.85937500,    56.45619583
    11.69227219,  2750.84790039,    56.29259109
     9.84992409,  2750.83593750,    56.12219620
     9.06723022,  2750.82373047,    55.94851685
     8.72015762,  2750.81176758,    55.77849197
     8.67154503,  2750.79956055,    55.60518265
     9.01512337,  2750.78759766,    55.43552399
     9.24319744,  2750.77563477,    55.26605225
     9.43253422,  2750.76391602,    55.10020828
     9.43110847,  2750.75219727,    54.93454361
     9.26176643,  2750.74047852,    54.76905823
     9.38042355,  2750.72875977,    54.60374069
     9.27608681,  2750.71704102,    54.43860245
     9.05500221,  2750.70532227,    54.27364349
     9.09480572,  2750.69360352,    54.10885239
     9.44889259,  2750.68212891,    53.94766998
    11.10695648,  2750.67089844,    53.79008102
    12.39394379,  2750.66015625,    53.63949585
    10.69483089,  2750.64892578,    53.48222351
     9.57367420,  2750.63745117,    53.32170105
     9.04043388,  2750.62573242,    53.15793991
     8.72971439,  2750.61401367,    52.99435425
     8.54641628,  2750.60229492,    52.83094406
     8.45540142,  2750.59057617,    52.66770935
     8.41619015,  2750.57910156,    52.50805664
     8.39874840,  2750.56738281,    52.34517670
     8.38593864,  2750.55566406,    52.18247986
     8.38400078,  2750.54418945,    52.02334213
     8.40071774,  2750.53271484,    51.86437225
     8.43460464,  2750.52124023,    51.70557785
     8.41786003,  2750.51000977,    51.55033112
     8.38478374,  2750.49853516,    51.39187622
     8.35164547,  2750.48706055,    51.23359299
     8.32834721,  2750.47583008,    51.07884216
     8.76286602,  2750.46484375,    50.92761612
    10.19429302,  2750.45410156,    50.77991104
    11.72120857,  2750.44384766,    50.63905334
    12.75759983,  2750.43383789,    50.50168610
    12.69755840,  2750.42407227,    50.36779404
    10.61097527,  2750.41381836,    50.22734451
     9.36483383,  2750.40307617,    50.08035660
     8.86986160,  2750.39208984,    49.93018341
     8.69402695,  2750.38110352,    49.78017044
     8.62156296,  2750.37011719,    49.63031387
     8.57948399,  2750.35913086,    49.48062134
     8.54399109,  2750.34838867,    49.33440781
     8.52801132,  2750.33740234,    49.18502808
     8.62823677,  2750.32641602,    49.03581238
     9.57709789,  2750.31591797,    48.89337921
    11.60117722,  2750.30615234,    48.76100922
    11.68471909,  2750.29638672,    48.62877274
    11.44427299,  2750.28662109,    48.49665833
    10.86767197,  2750.27685547,    48.36466980
    10.20314693,  2750.26660156,    48.22622681
     9.55457020,  2750.25634766,    48.08791733
     9.03902626,  2750.24609375,    47.94974899
     8.80541706,  2750.23559570,    47.80843735
     9.16841221,  2750.22509766,    47.66727448
     9.51573849,  2750.21508789,    47.53281403
     9.75511074,  2750.20483398,    47.39521790
     9.54840088,  2750.19482422,    47.26103210
     9.07205105,  2750.18481445,    47.12697983
     8.79782009,  2750.17456055,    46.98979568
