 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                6000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.21883,***************,      210.78989,       -1.00000,        0.00000,       15.24257,       15.24257
                6300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.16178,***************,      210.78989,       -1.00000,        0.00000,       15.18552,       15.18552
                6600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.10531,***************,      210.78989,       -1.00000,        0.00000,       15.12904,       15.12904
                6900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.04943,***************,      210.78989,       -1.00000,        0.00000,       15.07316,       15.07316
                7200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.99415,***************,      210.78989,       -1.00000,        0.00000,       15.01788,       15.01788
                7500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.93946,***************,      210.78989,       -1.00000,        0.00000,       14.96318,       14.96318
                7800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.88537,***************,      210.78989,       -1.00000,        0.00000,       14.90909,       14.90909
                8100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.83189,***************,      210.78989,       -1.00000,        0.00000,       14.85561,       14.85561
                8400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.77900,***************,      210.78989,       -1.00000,        0.00000,       14.80271,       14.80271
                8700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.72671,***************,      210.78989,       -1.00000,        0.00000,       14.75042,       14.75042
                9000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.67501,***************,      210.78989,       -1.00000,        0.00000,       14.69871,       14.69871
                9300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.62391,***************,      210.78989,       -1.00000,        0.00000,       14.64761,       14.64761
                9600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.57339,***************,      210.78989,       -1.00000,        0.00000,       14.59709,       14.59709
                9900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.52347,***************,      210.78989,       -1.00000,        0.00000,       14.54717,       14.54717
               10200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.47413,***************,      210.78989,       -1.00000,        0.00000,       14.49782,       14.49782
               10500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.42537,***************,      210.78989,       -1.00000,        0.00000,       14.44906,       14.44906
               10800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.37718,***************,      210.78989,       -1.00000,        0.00000,       14.40087,       14.40087
               11100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.32957,***************,      210.78989,       -1.00000,        0.00000,       14.35325,       14.35325
               11400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.28253,***************,      210.78989,       -1.00000,        0.00000,       14.30621,       14.30621
               11700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.23605,***************,      210.78989,       -1.00000,        0.00000,       14.25973,       14.25973
               12000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.19012,***************,      210.78989,       -1.00000,        0.00000,       14.21380,       14.21380
               12300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.14475,***************,      210.78989,       -1.00000,        0.00000,       14.16842,       14.16842
               12600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.09992,***************,      210.78989,       -1.00000,        0.00000,       14.12359,       14.12359
               12900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.05562,***************,      210.78989,       -1.00000,        0.00000,       14.07929,       14.07929
               13200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.01186,***************,      210.78989,       -1.00000,        0.00000,       14.03552,       14.03552
               13500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.96862,***************,      210.78989,       -1.00000,        0.00000,       13.99228,       13.99228
               13800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.92589,***************,      210.78989,       -1.00000,        0.00000,       13.94955,       13.94955
               14100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.88368,***************,      210.78989,       -1.00000,        0.00000,       13.90734,       13.90734
               14400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.84198,***************,      210.78989,       -1.00000,        0.00000,       13.86563,       13.86563
               14700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.80077,***************,      210.78989,       -1.00000,        0.00000,       13.82442,       13.82442
               15000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.76007,***************,      210.78989,       -1.00000,        0.00000,       13.78372,       13.78372
               15300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.71986,***************,      210.78989,       -1.00000,        0.00000,       13.74351,       13.74351
               15600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.68012,***************,      210.78989,       -1.00000,        0.00000,       13.70376,       13.70376
               15900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.64086,***************,      210.78989,       -1.00000,        0.00000,       13.66450,       13.66450
               16200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.60207,***************,      210.78989,       -1.00000,        0.00000,       13.62571,       13.62571
               16500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.56374,***************,      210.78989,       -1.00000,        0.00000,       13.58738,       13.58738
               16800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.52586,***************,      210.78989,       -1.00000,        0.00000,       13.54949,       13.54949
               17100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.48843,***************,      210.78989,       -1.00000,        0.00000,       13.51206,       13.51206
               17400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.45144,***************,      210.78989,       -1.00000,        0.00000,       13.47507,       13.47507
               17700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.41489,***************,      210.78989,       -1.00000,        0.00000,       13.43852,       13.43852
               18000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.37877,***************,      210.78989,       -1.00000,        0.00000,       13.40240,       13.40240
               18300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.34307,***************,      210.78989,       -1.00000,        0.00000,       13.36669,       13.36669
               18600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.30781,***************,      210.78989,       -1.00000,        0.00000,       13.33143,       13.33143
               18900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.27295,***************,      210.78989,       -1.00000,        0.00000,       13.29657,       13.29657
               19200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.23851,***************,      210.78989,       -1.00000,        0.00000,       13.26213,       13.26213
               19500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.20446,***************,      210.78989,       -1.00000,        0.00000,       13.22807,       13.22807
               19800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.17081,***************,      210.78989,       -1.00000,        0.00000,       13.19442,       13.19442
               20100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.13755,***************,      210.78989,       -1.00000,        0.00000,       13.16116,       13.16116
               20400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.10467,***************,      210.78989,       -1.00000,        0.00000,       13.12828,       13.12828
               20700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.07217,***************,      210.78989,       -1.00000,        0.00000,       13.09578,       13.09578
               21000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.04005,***************,      210.78989,       -1.00000,        0.00000,       13.06365,       13.06365
               21300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.00829,***************,      210.78989,       -1.00000,        0.00000,       13.03189,       13.03189
               21600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.97690,***************,      210.78989,       -1.00000,        0.00000,       13.00050,       13.00050
               21900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.94586,***************,      210.78989,       -1.00000,        0.00000,       12.96946,       12.96946
               22200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.91519,***************,      210.78989,       -1.00000,        0.00000,       12.93879,       12.93879
               22500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.88487,***************,      210.78989,       -1.00000,        0.00000,       12.90846,       12.90846
               22800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.85489,***************,      210.78989,       -1.00000,        0.00000,       12.87848,       12.87848
               23100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.82525,***************,      210.78989,       -1.00000,        0.00000,       12.84884,       12.84884
               23400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.79594,***************,      210.78989,       -1.00000,        0.00000,       12.81953,       12.81953
               23700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.76696,***************,      210.78989,       -1.00000,        0.00000,       12.79055,       12.79055
               24000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.73831,***************,      210.78989,       -1.00000,        0.00000,       12.76189,       12.76189
               24300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.70997,***************,      210.78989,       -1.00000,        0.00000,       12.73355,       12.73355
               24600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.68195,***************,      210.78989,       -1.00000,        0.00000,       12.70553,       12.70553
               24900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.65424,***************,      210.78989,       -1.00000,        0.00000,       12.67782,       12.67782
               25200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.62684,***************,      210.78989,       -1.00000,        0.00000,       12.65042,       12.65042
               25500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.59974,***************,      210.78989,       -1.00000,        0.00000,       12.62332,       12.62332
               25800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.57295,***************,      210.78989,       -1.00000,        0.00000,       12.59653,       12.59653
               26100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.54646,***************,      210.78989,       -1.00000,        0.00000,       12.57003,       12.57003
               26400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.52025,***************,      210.78989,       -1.00000,        0.00000,       12.54382,       12.54382
               26700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.49433,***************,      210.78989,       -1.00000,        0.00000,       12.51790,       12.51790
               27000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.46869,***************,      210.78989,       -1.00000,        0.00000,       12.49226,       12.49226
               27300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.44333,***************,      210.78989,       -1.00000,        0.00000,       12.46690,       12.46690
               27600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.41825,***************,      210.78989,       -1.00000,        0.00000,       12.44181,       12.44181
               27900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.39343,***************,      210.78989,       -1.00000,        0.00000,       12.41699,       12.41699
               28200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.36889,***************,      210.78989,       -1.00000,        0.00000,       12.39245,       12.39245
               28500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.34460,***************,      210.78989,       -1.00000,        0.00000,       12.36816,       12.36816
               28800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.32058,***************,      210.78989,       -1.00000,        0.00000,       12.34414,       12.34414
               29100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.29681,***************,      210.78989,       -1.00000,        0.00000,       12.32037,       12.32037
               29400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.27331,***************,      210.78989,       -1.00000,        0.00000,       12.29687,       12.29687
               29700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.25006,***************,      210.78989,       -1.00000,        0.00000,       12.27362,       12.27362
               30000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.22705,***************,      210.78989,       -1.00000,        0.00000,       12.25061,       12.25061
               30300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.20428,***************,      210.78989,       -1.00000,        0.00000,       12.22783,       12.22783
               30600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.18176,***************,      210.78989,       -1.00000,        0.00000,       12.20531,       12.20531
               30900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.15947,***************,      210.78989,       -1.00000,        0.00000,       12.18302,       12.18302
               31200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.13741,***************,      210.78989,       -1.00000,        0.00000,       12.16096,       12.16096
               31500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.11559,***************,      210.78989,       -1.00000,        0.00000,       12.13914,       12.13914
               31800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.09399,***************,      210.78989,       -1.00000,        0.00000,       12.11754,       12.11754
               32100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.07262,***************,      210.78989,       -1.00000,        0.00000,       12.09616,       12.09616
               32400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.05147,***************,      210.78989,       -1.00000,        0.00000,       12.07501,       12.07501
