 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                6000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.21883,***************,      210.78999,       -1.00000,        0.00000,       15.21883,       15.21883
                6300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.16178,***************,      210.78999,       -1.00000,        0.00000,       15.16178,       15.16178
                6600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.10531,***************,      210.78999,       -1.00000,        0.00000,       15.10531,       15.10531
                6900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.04943,***************,      210.78999,       -1.00000,        0.00000,       15.04943,       15.04943
                7200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.99415,***************,      210.78999,       -1.00000,        0.00000,       14.99415,       14.99415
                7500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.93946,***************,      210.78999,       -1.00000,        0.00000,       14.93946,       14.93946
                7800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.88537,***************,      210.78999,       -1.00000,        0.00000,       14.88537,       14.88537
                8100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.83189,***************,      210.78999,       -1.00000,        0.00000,       14.83189,       14.83189
                8400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.77900,***************,      210.78999,       -1.00000,        0.00000,       14.77900,       14.77900
                8700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.72671,***************,      210.78999,       -1.00000,        0.00000,       14.72671,       14.72671
                9000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.67501,***************,      210.78999,       -1.00000,        0.00000,       14.67501,       14.67501
                9300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.62391,***************,      210.78999,       -1.00000,        0.00000,       14.62391,       14.62391
                9600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.57339,***************,      210.78999,       -1.00000,        0.00000,       14.57339,       14.57339
                9900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.52347,***************,      210.78999,       -1.00000,        0.00000,       14.52347,       14.52347
               10200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.47413,***************,      210.78999,       -1.00000,        0.00000,       14.47413,       14.47413
               10500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.42537,***************,      210.78999,       -1.00000,        0.00000,       14.42537,       14.42537
               10800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.37718,***************,      210.78999,       -1.00000,        0.00000,       14.37718,       14.37718
               11100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.32957,***************,      210.78999,       -1.00000,        0.00000,       14.32957,       14.32957
               11400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.28253,***************,      210.78999,       -1.00000,        0.00000,       14.28253,       14.28253
               11700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.23605,***************,      210.78999,       -1.00000,        0.00000,       14.23605,       14.23605
               12000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.19012,***************,      210.78999,       -1.00000,        0.00000,       14.19012,       14.19012
               12300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.14475,***************,      210.78999,       -1.00000,        0.00000,       14.14475,       14.14475
               12600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.09992,***************,      210.78999,       -1.00000,        0.00000,       14.09992,       14.09992
               12900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.05562,***************,      210.78999,       -1.00000,        0.00000,       14.05562,       14.05562
               13200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       14.01186,***************,      210.78999,       -1.00000,        0.00000,       14.01186,       14.01186
               13500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.96862,***************,      210.78999,       -1.00000,        0.00000,       13.96862,       13.96862
               13800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.92589,***************,      210.78999,       -1.00000,        0.00000,       13.92589,       13.92589
               14100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.88368,***************,      210.78999,       -1.00000,        0.00000,       13.88368,       13.88368
               14400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.84198,***************,      210.78999,       -1.00000,        0.00000,       13.84198,       13.84198
               14700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.80077,***************,      210.78999,       -1.00000,        0.00000,       13.80077,       13.80077
               15000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.76007,***************,      210.78999,       -1.00000,        0.00000,       13.76007,       13.76007
               15300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.71986,***************,      210.78999,       -1.00000,        0.00000,       13.71986,       13.71986
               15600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.68012,***************,      210.78999,       -1.00000,        0.00000,       13.68012,       13.68012
               15900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.64086,***************,      210.78999,       -1.00000,        0.00000,       13.64086,       13.64086
               16200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.60207,***************,      210.78999,       -1.00000,        0.00000,       13.60207,       13.60207
               16500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.56374,***************,      210.78999,       -1.00000,        0.00000,       13.56374,       13.56374
               16800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.52586,***************,      210.78999,       -1.00000,        0.00000,       13.52586,       13.52586
               17100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.48843,***************,      210.78999,       -1.00000,        0.00000,       13.48843,       13.48843
               17400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.45144,***************,      210.78999,       -1.00000,        0.00000,       13.45144,       13.45144
               17700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.41489,***************,      210.78999,       -1.00000,        0.00000,       13.41489,       13.41489
               18000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.37877,***************,      210.78999,       -1.00000,        0.00000,       13.37877,       13.37877
               18300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.34307,***************,      210.78999,       -1.00000,        0.00000,       13.34307,       13.34307
               18600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.30781,***************,      210.78999,       -1.00000,        0.00000,       13.30781,       13.30781
               18900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.27295,***************,      210.78999,       -1.00000,        0.00000,       13.27295,       13.27295
               19200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.23851,***************,      210.78999,       -1.00000,        0.00000,       13.23851,       13.23851
               19500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.20446,***************,      210.78999,       -1.00000,        0.00000,       13.20446,       13.20446
               19800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.17081,***************,      210.78999,       -1.00000,        0.00000,       13.17081,       13.17081
               20100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.13755,***************,      210.78999,       -1.00000,        0.00000,       13.13755,       13.13755
               20400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.10467,***************,      210.78999,       -1.00000,        0.00000,       13.10467,       13.10467
               20700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.07217,***************,      210.78999,       -1.00000,        0.00000,       13.07217,       13.07217
               21000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.04005,***************,      210.78999,       -1.00000,        0.00000,       13.04005,       13.04005
               21300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       13.00829,***************,      210.78999,       -1.00000,        0.00000,       13.00829,       13.00829
               21600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.97690,***************,      210.78999,       -1.00000,        0.00000,       12.97690,       12.97690
               21900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.94586,***************,      210.78999,       -1.00000,        0.00000,       12.94586,       12.94586
               22200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.91519,***************,      210.78999,       -1.00000,        0.00000,       12.91519,       12.91519
               22500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.88487,***************,      210.78999,       -1.00000,        0.00000,       12.88487,       12.88487
               22800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.85489,***************,      210.78999,       -1.00000,        0.00000,       12.85489,       12.85489
               23100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.82525,***************,      210.78999,       -1.00000,        0.00000,       12.82525,       12.82525
               23400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.79594,***************,      210.78999,       -1.00000,        0.00000,       12.79594,       12.79594
               23700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.76696,***************,      210.78999,       -1.00000,        0.00000,       12.76696,       12.76696
               24000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.73831,***************,      210.78999,       -1.00000,        0.00000,       12.73831,       12.73831
               24300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.70997,***************,      210.78999,       -1.00000,        0.00000,       12.70997,       12.70997
               24600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.68195,***************,      210.78999,       -1.00000,        0.00000,       12.68195,       12.68195
               24900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.65424,***************,      210.78999,       -1.00000,        0.00000,       12.65424,       12.65424
               25200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.62684,***************,      210.78999,       -1.00000,        0.00000,       12.62684,       12.62684
               25500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.59974,***************,      210.78999,       -1.00000,        0.00000,       12.59974,       12.59974
               25800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.57295,***************,      210.78999,       -1.00000,        0.00000,       12.57295,       12.57295
               26100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.54646,***************,      210.78999,       -1.00000,        0.00000,       12.54646,       12.54646
               26400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.52025,***************,      210.78999,       -1.00000,        0.00000,       12.52025,       12.52025
               26700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.49433,***************,      210.78999,       -1.00000,        0.00000,       12.49433,       12.49433
               27000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.46869,***************,      210.78999,       -1.00000,        0.00000,       12.46869,       12.46869
               27300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.44333,***************,      210.78999,       -1.00000,        0.00000,       12.44333,       12.44333
               27600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.41825,***************,      210.78999,       -1.00000,        0.00000,       12.41825,       12.41825
               27900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.39343,***************,      210.78999,       -1.00000,        0.00000,       12.39343,       12.39343
               28200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.36889,***************,      210.78999,       -1.00000,        0.00000,       12.36889,       12.36889
               28500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.34460,***************,      210.78999,       -1.00000,        0.00000,       12.34460,       12.34460
               28800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.32058,***************,      210.78999,       -1.00000,        0.00000,       12.32058,       12.32058
               29100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.29681,***************,      210.78999,       -1.00000,        0.00000,       12.29681,       12.29681
               29400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.27331,***************,      210.78999,       -1.00000,        0.00000,       12.27331,       12.27331
               29700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.25006,***************,      210.78999,       -1.00000,        0.00000,       12.25006,       12.25006
               30000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.22705,***************,      210.78999,       -1.00000,        0.00000,       12.22705,       12.22705
               30300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.20428,***************,      210.78999,       -1.00000,        0.00000,       12.20428,       12.20428
               30600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.18176,***************,      210.78999,       -1.00000,        0.00000,       12.18176,       12.18176
               30900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.15947,***************,      210.78999,       -1.00000,        0.00000,       12.15947,       12.15947
               31200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.13741,***************,      210.78999,       -1.00000,        0.00000,       12.13741,       12.13741
               31500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.11559,***************,      210.78999,       -1.00000,        0.00000,       12.11559,       12.11559
               31800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.09399,***************,      210.78999,       -1.00000,        0.00000,       12.09399,       12.09399
               32100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.07262,***************,      210.78999,       -1.00000,        0.00000,       12.07262,       12.07262
               32400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       12.05147,***************,      210.78999,       -1.00000,        0.00000,       12.05147,       12.05147
