                                                                                                                                                                                                                                Inflow, Water Elevation, Outflow
   189.13781738,  1335.18005371,   359.73675537
   189.02407837,  1335.18005371,   359.62304688
   188.90008545,  1335.18005371,   359.49902344
   188.76535034,  1335.18005371,   359.36431885
   188.61944580,  1335.18005371,   359.21838379
   188.46188354,  1335.18005371,   359.06085205
   188.29223633,  1335.18005371,   358.89117432
   188.11006165,  1335.18005371,   358.70901489
   187.91493225,  1335.18005371,   358.51388550
   187.70643616,  1335.18005371,   358.30538940
   187.48419189,  1335.18005371,   358.08312988
   187.24778748,  1335.18005371,   357.84674072
   186.99690247,  1335.18005371,   357.59585571
   186.73118591,  1335.18005371,   357.33013916
   186.45034790,  1335.18005371,   357.04931641
   186.15406799,  1335.18005371,   356.75302124
   185.84213257,  1335.18005371,   356.44110107
   185.51423645,  1335.18005371,   356.11318970
   185.17022705,  1335.18005371,   355.76916504
   184.80989075,  1335.18005371,   355.40884399
   184.43312073,  1335.18005371,   355.03207397
   184.03974915,  1335.18005371,   354.63870239
   183.62973022,  1335.18005371,   354.22869873
   183.20295715,  1335.18005371,   353.80191040
   182.75942993,  1335.18005371,   353.35839844
   182.29908752,  1335.18005371,   352.89804077
   181.82205200,  1335.18005371,   352.42102051
   181.32827759,  1335.18005371,   351.92724609
   180.81791687,  1335.18005371,   351.41687012
   180.29098511,  1335.18005371,   350.88995361
   179.74774170,  1335.18005371,   350.34667969
   179.18820190,  1335.18005371,   349.78717041
   178.61267090,  1335.18005371,   349.21160889
   178.02128601,  1335.18005371,   348.62023926
   177.41436768,  1335.18005371,   348.01330566
   176.79206848,  1335.18005371,   347.39102173
   176.15475464,  1335.18005371,   346.75372314
   175.50268555,  1335.18005371,   346.10162354
   174.83627319,  1335.18005371,   345.43524170
   174.15576172,  1335.18005371,   344.75469971
   173.46162415,  1335.18005371,   344.06057739
   172.75416565,  1335.18005371,   343.35311890
   172.03388977,  1335.18005371,   342.63284302
   171.30110168,  1335.18005371,   341.90005493
   170.55633545,  1335.18005371,   341.15527344
   169.79997253,  1335.18005371,   340.39892578
   169.03254700,  1335.18005371,   339.63150024
   168.25440979,  1335.18005371,   338.85336304
   167.46615601,  1335.18005371,   338.06512451
   166.66815186,  1335.18005371,   337.26708984
   165.86099243,  1335.18005371,   336.45996094
   165.04508972,  1335.18005371,   335.64404297
   164.22100830,  1335.18005371,   334.81994629
   163.38912964,  1335.18005371,   333.98809814
   162.55010986,  1335.18005371,   333.14904785
   161.70428467,  1335.18005371,   332.30322266
   160.85229492,  1335.18005371,   331.45123291
   159.99452209,  1335.18005371,   330.59347534
   159.13156128,  1335.18005371,   329.73052979
   158.26382446,  1335.18005371,   328.86279297
   157.39187622,  1335.18005371,   327.99084473
   156.51611328,  1335.18005371,   327.11505127
   155.63714600,  1335.18005371,   326.23608398
   154.75531006,  1335.18005371,   325.35424805
   153.87120056,  1335.18005371,   324.47015381
   152.98516846,  1335.18005371,   323.58410645
   152.09779358,  1335.18005371,   322.69674683
   151.20939636,  1335.18005371,   236.50888062
   150.32057190,  1335.18005371,   235.62005615
   149.43165588,  1335.18005371,   234.73114014
   148.54315186,  1335.18005371,   233.84262085
   147.65539551,  1335.18005371,   232.95486450
   146.76892090,  1335.18005371,   232.06838989
   145.88404846,  1335.18005371,   231.18353271
   145.00128174,  1335.18005371,   230.30075073
   144.12091064,  1335.18005371,   229.42037964
   143.24345398,  1335.18005371,   228.54293823
   142.36917114,  1335.18005371,   227.66864014
   141.49855042,  1335.18005371,   226.79803467
   140.63186646,  1335.18005371,   225.93133545
   139.76959229,  1335.18005371,   225.06906128
   138.91198730,  1335.18005371,   224.21145630
   138.05947876,  1335.18005371,   223.35894775
   137.21229553,  1335.18005371,   222.51177979
   136.37089539,  1335.18005371,   221.67037964
   135.53550720,  1335.18005371,   220.83499146
   134.70654297,  1335.18005371,   220.00601196
   133.88420105,  1335.18005371,   219.18368530
   133.06890869,  1335.18005371,   218.36837769
   132.26084900,  1335.18005371,   217.56033325
   131.46040344,  1335.18005371,   216.75988770
   130.66780090,  1335.18005371,   215.96728516
   129.88339233,  1335.18005371,   215.18286133
   129.10733032,  1335.18005371,   214.40679932
   128.33996582,  1335.18005371,   213.63943481
   127.58146667,  1335.18005371,   212.88095093
   126.83219910,  1335.18005371,   212.13168335
   126.09230804,  1335.18005371,   211.39178467
   125.36215210,  1335.18005371,   210.66162109
   124.64186859,  1335.18005371,   209.94134521
   123.93182373,  1335.18005371,   209.23129272
   123.23198700,  1335.18005371,   208.53146362
   122.54270172,  1335.18005371,   207.84217834
   121.86401367,  1335.18005371,   207.16348267
   121.19629669,  1335.18005371,   206.49577332
   120.53968811,  1335.18005371,   205.83917236
   119.89457703,  1335.18005371,   205.19406128
   119.26109314,  1335.18005371,   204.56057739
   118.63963318,  1335.18005371,   203.93911743
   118.03032684,  1335.18005371,   203.32980347
   117.43356323,  1335.18005371,   202.73303223
   116.84944153,  1335.18005371,   202.14892578
   116.27835083,  1335.18005371,   201.57781982
   115.72038269,  1335.18005371,   201.01986694
   115.17588806,  1335.18005371,   200.47537231
   114.64497375,  1335.18005371,   199.94445801
   114.12795258,  1335.18005371,   199.42742920
   113.62492371,  1335.18005371,   198.92440796
   113.13619995,  1335.18005371,   198.43566895
   112.66185760,  1335.18005371,   197.96133423
   112.20217896,  1335.18005371,   197.50164795
   111.75724792,  1335.18005371,   197.05673218
   111.32733917,  1335.18005371,   196.62681580
   110.91252136,  1335.18005371,   196.21200562
   110.51296234,  1335.18005371,   195.81243896
   110.12882233,  1335.18005371,   195.42829895
   109.76027679,  1335.18005371,   195.05975342
   109.40737152,  1335.18005371,   194.70684814
   109.07025146,  1335.18005371,   194.36972046
   108.74899292,  1335.18005371,   194.04846191
   108.44374084,  1335.18005371,   193.74322510
   108.15457153,  1335.18005371,   193.45404053
   107.88166046,  1335.18005371,   193.18113708
   107.62505341,  1335.18005371,   192.92453003
   107.38488770,  1335.18005371,   192.68435669
   107.16120911,  1335.18005371,   192.46069336
   106.95413971,  1335.18005371,   192.25361633
   106.76368713,  1335.18005371,   192.06317139
   106.58997345,  1335.18005371,   191.88945007
   106.43296051,  1335.18005371,   191.73243713
   106.29273224,  1335.18005371,   191.59220886
   106.16925049,  1335.18005371,   191.46871948
   106.06255341,  1335.18005371,   191.36203003
   105.97257233,  1335.18005371,   191.27204895
   105.89933014,  1335.18005371,   191.19880676
   105.84274292,  1335.18005371,   191.14221191
   105.80274963,  1335.18005371,   191.10223389
   105.77926636,  1335.18005371,   191.07873535
   105.77223969,  1335.18005371,   191.07171631
   105.78151703,  1335.18005371,   191.08099365
   105.80702209,  1335.18005371,   191.10650635
   105.84854889,  1335.18005371,   191.14802551
   105.90601349,  1335.18005371,   191.20549011
   105.97920227,  1335.18005371,   191.27868652
   106.06791687,  1335.18005371,   191.36740112
   106.17201233,  1335.18005371,   191.47149658
   106.29123688,  1335.18005371,   191.59071350
   106.42539978,  1335.18005371,   191.72488403
   106.57422638,  1335.18005371,   191.87370300
   106.73747253,  1335.18005371,   192.03695679
   106.91488647,  1335.18005371,   192.21435547
   107.10619354,  1335.18005371,   192.40567017
   107.31108093,  1335.18005371,   192.61056519
   107.52925873,  1335.18005371,   192.82873535
   107.76039124,  1335.18005371,   193.05987549
   108.00418091,  1335.18005371,   193.30364990
   108.26026154,  1335.18005371,   193.55973816
   108.52832031,  1335.18005371,   193.82778931
   108.80796051,  1335.18005371,   194.10743713
   109.09880829,  1335.18005371,   194.39828491
   109.40051270,  1335.18005371,   194.69998169
   109.71264648,  1335.18005371,   195.01211548
   110.03486633,  1335.18005371,   195.33435059
   110.36670685,  1335.18005371,   195.66618347
   110.70777893,  1335.18005371,   196.00726318
   111.05766296,  1335.18005371,   196.35714722
   111.41590118,  1335.18005371,   196.71537781
   111.78206635,  1335.18005371,   197.08154297
   112.15574646,  1335.18005371,   197.45523071
   112.53648376,  1335.18005371,   197.83596802
   112.92378235,  1335.18005371,   198.22326660
   113.31723785,  1335.18005371,   198.61671448
   113.71637726,  1335.18005371,   199.01585388
   114.12071228,  1335.18005371,   199.42019653
   114.52982330,  1335.18005371,   199.82929993
   114.94320679,  1335.18005371,   200.24267578
   115.36041260,  1335.18005371,   200.65988159
   115.78099060,  1335.18005371,   201.08047485
   116.20445251,  1335.18005371,   201.50393677
   116.63034821,  1335.18005371,   201.92982483
   117.05822754,  1335.18005371,   202.35769653
   117.48761749,  1335.18005371,   202.78709412
   117.91806030,  1335.18005371,   203.21752930
   118.34911346,  1335.18005371,   203.64859009
   118.78032684,  1335.18005371,   204.07980347
   119.21130371,  1335.18005371,   204.51077271
   119.64154816,  1335.18005371,   204.94102478
   120.07066345,  1335.18005371,   205.37014771
   120.49822235,  1335.18005371,   205.79769897
   120.92382050,  1335.18005371,   206.22329712
   121.34705353,  1335.18005371,   206.64653015
   121.76751709,  1335.18005371,   207.06698608
   122.18483734,  1335.18005371,   207.48431396
   122.59866333,  1335.18005371,   207.89813232
   123.00855255,  1335.18005371,   208.30802917
   123.41422272,  1335.18005371,   208.71369934
   123.81529999,  1335.18005371,   209.11477661
   124.21144867,  1335.18005371,   209.51092529
   124.60234070,  1335.18005371,   209.90182495
   124.98767090,  1335.18005371,   210.28713989
   125.36712646,  1335.18005371,   210.66659546
   125.74040985,  1335.18005371,   211.03988647
   126.10729218,  1335.18005371,   211.40676880
   126.46745300,  1335.18005371,   211.76693726
   126.82066345,  1335.18005371,   212.12014771
   127.16667938,  1335.18005371,   212.46615601
   127.50527191,  1335.18005371,   212.80474854
   127.83622742,  1335.18005371,   213.13571167
   128.15934753,  1335.18005371,   213.45883179
   128.47441101,  1335.18005371,   213.77389526
   128.78125000,  1335.18005371,   214.08071899
   129.07968140,  1335.18005371,   214.37915039
   129.36958313,  1335.18005371,   214.66906738
   129.65077209,  1335.18005371,   214.95025635
   129.92314148,  1335.18005371,   215.22262573
   130.18655396,  1335.18005371,   215.48602295
   130.44088745,  1335.18005371,   215.74035645
   130.68605042,  1335.18005371,   215.98553467
   130.92198181,  1335.18005371,   216.22146606
   131.14855957,  1335.18005371,   216.44802856
   131.36572266,  1335.18005371,   216.66519165
   131.57342529,  1335.18005371,   216.87289429
   131.77160645,  1335.18005371,   217.07107544
   131.96025085,  1335.18005371,   217.25973511
   132.13929749,  1335.18005371,   217.43878174
   132.30873108,  1335.18005371,   217.60821533
   132.46856689,  1335.18005371,   217.76803589
   132.61875916,  1335.18005371,   217.91824341
   132.75935364,  1335.18005371,   218.05883789
   132.89031982,  1335.18005371,   218.18978882
   133.01171875,  1335.18005371,   218.31118774
   133.12355042,  1335.18005371,   218.42303467
   133.22584534,  1335.18005371,   218.52532959
   133.31866455,  1335.18005371,   218.61813354
   133.40203857,  1335.18005371,   218.70150757
   133.47601318,  1335.18005371,   218.77548218
   133.54067993,  1335.18005371,   218.84014893
   133.59606934,  1335.18005371,   218.89553833
   133.64227295,  1335.18005371,   218.94174194
   133.67936707,  1335.18005371,   218.97885132
   133.70742798,  1335.18005371,   219.00689697
   133.72654724,  1335.18005371,   219.02603149
   133.73681641,  1335.18005371,   219.03628540
   133.73834229,  1335.18005371,   219.03781128
   133.73123169,  1335.18005371,   219.03070068
   133.71557617,  1335.18005371,   219.01504517
   133.69149780,  1335.18005371,   218.99096680
   133.65910339,  1335.18005371,   218.95858765
   133.61853027,  1335.18005371,   218.91799927
   133.56987000,  1335.18005371,   218.86935425
   133.51327515,  1335.18005371,   218.81274414
   133.44885254,  1335.18005371,   218.74832153
   133.37673950,  1335.18005371,   218.67620850
   133.29704285,  1335.18005371,   218.59652710
   133.20993042,  1335.18005371,   218.50939941
   133.11552429,  1335.18005371,   218.41500854
   133.01396179,  1335.18005371,   218.31344604
   132.90536499,  1335.18005371,   218.20483398
   132.78987122,  1335.18005371,   218.08935547
   132.66763306,  1335.18005371,   217.96710205
   132.53878784,  1335.18005371,   217.83825684
   132.40344238,  1335.18005371,   217.70291138
   132.26177979,  1335.18005371,   217.56124878
   132.11390686,  1335.18005371,   217.41339111
   131.95997620,  1335.18005371,   217.25946045
   131.80010986,  1335.18005371,   217.09957886
   131.63447571,  1335.18005371,   216.93395996
   131.46315002,  1335.18005371,   216.76263428
   131.28633118,  1335.18005371,   216.58581543
   131.10411072,  1335.18005371,   216.40359497
   130.91664124,  1335.18005371,   216.21612549
   130.72404480,  1335.18005371,   216.02352905
   130.52645874,  1335.18005371,   215.82592773
   130.32402039,  1335.18005371,   215.62350464
   130.11683655,  1335.18005371,   215.41632080
   129.90505981,  1335.18005371,   215.20452881
   129.68878174,  1335.18005371,   214.98825073
   129.46815491,  1335.18005371,   214.76763916
   129.24328613,  1335.18005371,   214.54275513
   129.01429749,  1335.18005371,   214.31378174
   128.78132629,  1335.18005371,   214.08081055
   128.54444885,  1335.18005371,   213.84393311
   128.30381775,  1335.18005371,   213.60330200
   128.05950928,  1335.18005371,   213.35897827
   127.81166840,  1335.18005371,   213.11114502
   127.56041718,  1335.18005371,   212.85989380
   127.30581665,  1335.18005371,   212.60528564
   127.04801178,  1335.18005371,   212.34748840
   126.78707123,  1335.18005371,   212.08654785
   126.52311707,  1335.18005371,   211.82260132
   126.25626373,  1335.18005371,   211.55574036
   125.98657227,  1335.18005371,   211.28604126
   125.71417236,  1335.18005371,   211.01364136
   125.43910980,  1335.18005371,   210.73858643
   125.16152191,  1335.18005371,   210.46099854
   124.88150787,  1335.18005371,   210.18098450
   124.59912109,  1335.18005371,   209.89859009
   124.31448364,  1335.18005371,   209.61395264
   124.02761078,  1335.18005371,   209.32708740
   123.73863983,  1335.18005371,   209.03811646
   123.44764709,  1335.18005371,   208.74713135
   123.15466309,  1335.18005371,   208.45413208
   122.85981750,  1335.18005371,   208.15930176
   122.56318665,  1335.18005371,   207.86267090
   122.26484680,  1335.18005371,   207.56433105
   121.96488953,  1335.18005371,   207.26437378
   121.66333771,  1335.18005371,   206.96281433
   121.36032867,  1335.18005371,   206.65980530
   121.05584717,  1335.18005371,   206.35531616
   120.75002289,  1335.18005371,   206.04949951
   120.44287109,  1335.18005371,   205.74234009
   120.13449097,  1335.18005371,   205.43395996
   119.82492065,  1335.18005371,   205.12438965
   119.51423645,  1335.18005371,   204.81372070
   119.20247650,  1335.18005371,   204.50195312
   118.88973236,  1335.18005371,   204.18920898
   118.57602692,  1335.18005371,   203.87550354
   118.26143646,  1335.18005371,   203.56091309
   117.94597626,  1335.18005371,   203.24545288
   117.62975311,  1335.18005371,   202.92922974
   117.31275940,  1335.18005371,   202.61224365
   116.99508667,  1335.18005371,   202.29455566
   116.67677307,  1335.18005371,   201.97625732
   116.35785675,  1335.18005371,   201.65733337
   116.03839111,  1335.18005371,   201.33786011
   115.71840668,  1335.18005371,   201.01788330
   115.39795685,  1335.18005371,   200.69743347
   115.07708740,  1335.18005371,   200.37655640
   114.75582123,  1335.18005371,   200.05529785
   114.43422699,  1335.18005371,   199.73370361
   114.11228943,  1335.18005371,   199.41177368
   113.79010773,  1335.18005371,   199.08958435
   113.46766663,  1335.18005371,   198.76715088
   113.14505768,  1335.18005371,   198.44453430
   112.82225800,  1335.18005371,   198.12173462
   112.49933624,  1335.18005371,   197.79881287
   112.17632294,  1335.18005371,   197.47579956
   111.85323334,  1335.18005371,   197.15270996
   111.53009796,  1335.18005371,   196.82957458
   111.20696259,  1335.18005371,   196.50643921
   110.88382721,  1335.18005371,   196.18330383
   110.56076813,  1335.18005371,   195.86024475
   110.23776245,  1335.18005371,   195.53723145
   109.91487885,  1335.18005371,   195.21435547
   109.59210205,  1335.18005371,   194.89157104
   109.26949310,  1335.18005371,   194.56896973
   108.94705200,  1335.18005371,   194.24652100
   108.62481689,  1335.18005371,   193.92428589
   108.30281830,  1335.18005371,   193.60229492
   107.98105621,  1335.18005371,   193.28053284
   107.65955353,  1335.18005371,   192.95903015
   107.33834076,  1335.18005371,   192.63781738
   107.01743317,  1335.18005371,   192.31690979
   106.69685364,  1335.18005371,   191.99633789
   106.37661743,  1335.18005371,   191.67608643
   106.05676270,  1335.18005371,   191.35623169
   105.73726654,  1335.18005371,   191.03674316
   105.41819763,  1335.18005371,   190.71768188
   105.09951019,  1335.18005371,   190.39898682
   104.78127289,  1335.18005371,   190.08074951
   104.46343231,  1335.18005371,   189.76290894
   104.14608765,  1335.18005371,   189.44555664
   103.82922363,  1335.18005371,   189.12869263
   103.51286316,  1335.18005371,   188.81234741
   103.19702911,  1335.18005371,   188.49650574
   102.88173676,  1335.18005371,   188.18121338
   102.56696320,  1335.18005371,   187.86643982
   102.25274658,  1335.18005371,   187.55221558
   101.93907928,  1335.18005371,   187.23855591
   101.62599945,  1335.18005371,   186.92547607
   101.31346893,  1335.18005371,   186.61294556
   101.00154877,  1335.18005371,   186.30102539
   100.69022369,  1335.18005371,   185.98970032
   100.37950897,  1335.18005371,   185.67898560
   100.06941986,  1335.18005371,   185.36889648
    99.75997162,  1335.18005371,   185.05944824
    99.45115662,  1335.18005371,   184.75064087
    99.14301300,  1335.18005371,   184.44248962
    98.83550262,  1335.18005371,   184.13497925
    98.52867889,  1335.18005371,   183.82815552
    98.22251892,  1335.18005371,   183.52200317
    97.91706848,  1335.18005371,   183.21655273
    97.61226654,  1335.18005371,   182.91174316
    97.30819702,  1335.18005371,   182.60766602
    97.00482941,  1335.18005371,   182.30430603
    96.70217133,  1335.18005371,   182.00164795
    96.40022278,  1335.18005371,   181.69970703
    96.09899902,  1335.18005371,   181.39846802
    95.79849243,  1335.18005371,   181.09796143
    95.49874115,  1335.18005371,   180.79821777
    95.19970703,  1335.18005371,   180.49917603
    94.90145874,  1335.18005371,   180.20092773
    94.60394287,  1335.18005371,   179.90341187
    94.30718994,  1335.18005371,   179.60665894
    94.01117706,  1335.18005371,   179.31065369
    93.71597290,  1335.18005371,   179.01544189
    93.42105103,  1335.18005371,   178.72052002
    93.12702942,  1335.18005371,   178.42651367
    92.83339691,  1335.18005371,   178.13287354
    92.53862000,  1335.18005371,   177.83810425
    92.24693298,  1335.18005371,   177.54641724
    91.95422363,  1335.18005371,   177.25369263
    91.66428375,  1335.18005371,   176.96376038
    91.37339783,  1335.18005371,   176.67288208
    91.08512115,  1335.18005371,   176.38459778
    90.79596710,  1335.18005371,   176.09544373
    90.50935364,  1335.18005371,   175.80883789
    90.22189331,  1335.18005371,   175.52136230
    89.93689728,  1335.18005371,   175.23637390
    89.65112305,  1335.18005371,   174.95059204
    89.36778259,  1335.18005371,   174.66726685
    89.08368683,  1335.18005371,   174.38316345
    88.80200958,  1335.18005371,   174.10148621
    88.51960754,  1335.18005371,   173.81909180
    88.23957062,  1335.18005371,   173.53904724
    87.95884705,  1335.18005371,   173.25833130
    87.68047333,  1335.18005371,   172.97994995
    87.40144348,  1335.18005371,   172.70092773
    87.12468719,  1335.18005371,   172.42416382
    86.84736633,  1335.18005371,   172.14685059
    86.57228851,  1335.18005371,   171.87176514
    86.29665375,  1335.18005371,   171.59613037
    86.02323151,  1335.18005371,   171.32270813
    85.74929047,  1335.18005371,   171.04876709
    85.47754669,  1335.18005371,   170.77702332
    85.20529938,  1335.18005371,   170.50477600
    84.93521881,  1335.18005371,   170.23469543
    84.66465759,  1335.18005371,   169.96414185
    84.39621735,  1335.18005371,   169.69569397
    84.12735748,  1335.18005371,   169.42683411
    83.86058807,  1335.18005371,   169.16006470
    83.59340668,  1335.18005371,   168.89288330
    83.32829285,  1335.18005371,   168.62777710
    83.06278992,  1335.18005371,   168.36227417
    82.79931641,  1335.18005371,   168.09878540
    82.53550720,  1335.18005371,   167.83499146
    82.27369690,  1335.18005371,   167.57318115
    82.01155853,  1335.18005371,   167.31103516
    81.75138092,  1335.18005371,   167.05085754
    81.49091339,  1335.18005371,   166.79039001
    81.23238373,  1335.18005371,   166.53186035
    80.97357941,  1335.18005371,   166.27305603
    80.71666718,  1335.18005371,   166.01614380
    80.45951080,  1335.18005371,   165.75898743
    80.20423889,  1335.18005371,   165.50372314
    79.94873047,  1335.18005371,   165.24819946
    79.69506836,  1335.18005371,   164.99453735
    79.44122314,  1335.18005371,   164.74069214
    79.18917084,  1335.18005371,   164.48864746
    78.93697357,  1335.18005371,   164.23645020
    78.68657684,  1335.18005371,   163.98605347
    78.43565369,  1335.18005371,   163.73513794
    78.18701935,  1335.18005371,   163.48649597
    77.93798065,  1335.18005371,   163.23745728
    77.68955231,  1335.18005371,   162.98902893
    77.44333649,  1335.18005371,   162.74281311
    77.19670868,  1335.18005371,   162.49618530
    76.95075226,  1335.18005371,   162.25022888
    76.70686340,  1335.18005371,   162.00634766
    76.46264648,  1335.18005371,   161.76211548
    76.21906281,  1335.18005371,   161.51853943
    75.97747803,  1335.18005371,   161.27694702
    75.73560333,  1335.18005371,   161.03507996
    75.49434662,  1335.18005371,   160.79382324
    75.25502777,  1335.18005371,   160.55450439
    75.01548004,  1335.18005371,   160.31495667
    74.77652740,  1335.18005371,   160.07600403
    74.53928375,  1335.18005371,   159.83876038
    74.30171967,  1335.18005371,   159.60119629
    74.06485748,  1335.18005371,   159.36433411
    73.82881927,  1335.18005371,   159.12829590
    73.59362793,  1335.18005371,   158.89309692
    73.35919952,  1335.18005371,   158.65867615
    73.12554932,  1335.18005371,   158.42501831
    72.89263153,  1335.18005371,   158.19210815
    72.66047668,  1335.18005371,   157.95996094
    72.42904663,  1335.18005371,   157.72851562
    72.19837189,  1335.18005371,   157.49784851
    71.96838379,  1335.18005371,   157.26785278
    71.73912048,  1335.18005371,    71.73912048
    71.51056671,  1335.18005371,    71.51056671
    71.28273773,  1335.18005371,    71.28273773
    71.05560303,  1335.18005371,    71.05560303
    70.82917023,  1335.18005371,    70.82917023
    70.60341644,  1335.18005371,    70.60341644
    70.37837982,  1335.17993164,    23.90971756
    70.15400696,  1335.17993164,    23.90971756
    69.93032837,  1335.17993164,    23.90971756
    69.70731354,  1335.17980957,    23.90842056
    69.48497772,  1335.17968750,    23.90712357
    69.26329803,  1335.17956543,    23.90582848
    69.04229736,  1335.17944336,    23.90453148
    68.82193756,  1335.17932129,    23.90323448
    68.60224152,  1335.17919922,    23.90193939
    68.38317871,  1335.17907715,    23.90064240
    68.16477966,  1335.17895508,    23.89934349
    67.94699860,  1335.17883301,    23.89804840
    67.72987366,  1335.17871094,    23.89675140
    67.51334381,  1335.17858887,    23.89545441
    67.29747009,  1335.17846680,    23.89415932
    67.08219147,  1335.17834473,    23.89286423
    66.86753845,  1335.17822266,    23.89156723
    66.65348816,  1335.17810059,    23.89027023
    66.44004822,  1335.17785645,    23.88767815
    66.22720337,  1335.17773438,    23.88638115
    66.01496887,  1335.17761230,    23.88508415
    65.80330658,  1335.17749023,    23.88378906
    65.59224701,  1335.17736816,    23.88249397
    65.38175964,  1335.17724609,    23.88119698
    65.17186737,  1335.17712402,    23.87989998
    64.96253204,  1335.17700195,    23.87860489
    64.75377655,  1335.17687988,    23.87730789
    64.54559326,  1335.17675781,    23.87601089
    64.33796692,  1335.17663574,    23.87471581
    64.13088989,  1335.17651367,    23.87341881
    63.92440033,  1335.17639160,    23.87212372
    63.71844101,  1335.17626953,    23.87082863
    63.51305008,  1335.17614746,    23.86953354
    63.30820084,  1335.17602539,    23.86823654
    63.10390854,  1335.17590332,    23.86694145
    62.90015030,  1335.17578125,    23.86564255
    62.69696045,  1335.17565918,    23.86434746
    62.49430084,  1335.17553711,    23.86305237
    62.29219055,  1335.17553711,    23.86305237
    62.09061050,  1335.17553711,    23.86305237
    61.88959122,  1335.17553711,    23.86305237
    61.68909073,  1335.17553711,    23.86305237
    61.48915863,  1335.17553711,    23.86305237
    61.28974915,  1335.17553711,    23.86305237
    61.09088898,  1335.17553711,    23.86305237
    60.89255905,  1335.17553711,    23.86305237
    60.69477844,  1335.17553711,    23.86305237
    60.49752045,  1335.17553711,    23.86305237
    60.30081177,  1335.17553711,    23.86305237
    60.10461044,  1335.17553711,    23.86305237
    59.90896988,  1335.17553711,    23.86305237
    59.71382904,  1335.17553711,    23.86305237
    59.51922989,  1335.17553711,    23.86305237
    59.32513046,  1335.17553711,    23.86305237
    59.13158035,  1335.17553711,    23.86305237
    58.93854904,  1335.17553711,    23.86305237
    58.74605942,  1335.17553711,    23.86305237
    58.55408096,  1335.17553711,    23.86305237
    58.36265945,  1335.17553711,    23.86305237
    58.17176819,  1335.17553711,    23.86305237
    57.98143005,  1335.17553711,    23.86305237
    57.79161835,  1335.17553711,    23.86305237
    57.60239029,  1335.17553711,    23.86305237
    57.41370010,  1335.17553711,    23.86305237
    57.22557831,  1335.17553711,    23.86305237
    57.03797913,  1335.17553711,    23.86305237
    56.85091019,  1335.17553711,    23.86305237
    56.66437912,  1335.17553711,    23.86305237
    56.47842026,  1335.17553711,    23.86305237
    56.29299927,  1335.17553711,    23.86305237
    56.10815048,  1335.17553711,    23.86305237
    55.92388153,  1335.17553711,    23.86305237
    55.74020004,  1335.17553711,    23.86305237
    55.55710983,  1335.17553711,    23.86305237
    55.37462997,  1335.17553711,    23.86305237
    55.19276047,  1335.17553711,    23.86305237
    55.01153183,  1335.17553711,    23.86305237
    54.83092117,  1335.17553711,    23.86305237
    54.65095901,  1335.17553711,    23.86305237
    54.47164154,  1335.17553711,    23.86305237
    54.29299927,  1335.17553711,    23.86305237
    54.11500168,  1335.17553711,    23.86305237
    53.93769073,  1335.17553711,    23.86305237
    53.76107025,  1335.17553711,    23.86305237
    53.58515930,  1335.17553711,    23.86305237
    53.40993118,  1335.17553711,    23.86305237
    53.23543167,  1335.17553711,    23.86305237
    53.06164932,  1335.17553711,    23.86305237
    52.88861084,  1335.17553711,    23.86305237
    52.71630096,  1335.17553711,    23.86305237
    52.54475021,  1335.17553711,    23.86305237
    52.37395859,  1335.17553711,    23.86305237
    52.20394897,  1335.17553711,    23.86305237
    52.03472137,  1335.17553711,    23.86305237
