 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              205200,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.09354,***************,      274.62000,       10.00000,       10.00000,       54.09354,       54.09354
              208800,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08997,***************,      274.62000,       10.00000,       10.00000,       54.08997,       54.08997
              212400,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08717,***************,      274.62000,       10.00000,       10.00000,       54.08717,       54.08717
              216000,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08529,***************,      274.62000,       10.00000,       10.00000,       54.08529,       54.08529
              219600,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08405,***************,      274.62000,       10.00000,       10.00000,       54.08405,       54.08405
              223200,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08319,***************,      274.62000,       10.00000,       10.00000,       54.08319,       54.08319
              226800,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08250,***************,      274.62000,       10.00000,       10.00000,       54.08250,       54.08250
              230400,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08199,***************,      274.62000,       10.00000,       10.00000,       54.08199,       54.08199
              234000,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08331,***************,      274.62000,       10.00000,       10.00000,       54.08331,       54.08331
              237600,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08511,***************,      274.62000,       10.00000,       10.00000,       54.08511,       54.08511
              241200,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08648,***************,      274.62000,       10.00000,       10.00000,       54.08648,       54.08648
              244800,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08738,***************,      274.62000,       10.00000,       10.00000,       54.08738,       54.08738
              248400,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08801,***************,      274.62000,       10.00000,       10.00000,       54.08801,       54.08801
              252000,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08850,***************,      274.62000,       10.00000,       10.00000,       54.08850,       54.08850
              255600,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08892,***************,      274.62000,       10.00000,       10.00000,       54.08892,       54.08892
              259200,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.08926,***************,      274.62000,       10.00000,       10.00000,       54.08926,       54.08926
              262800,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08959,***************,      274.62000,       10.00000,       10.00000,       54.08959,       54.08959
              266400,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08987,***************,      274.62000,       10.00000,       10.00000,       54.08987,       54.08987
              270000,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.09009,***************,      274.62000,       10.00000,       10.00000,       54.09009,       54.09009
              273600,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.09034,***************,      274.62000,       10.00000,       10.00000,       54.09034,       54.09034
              277200,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.09032,***************,      274.62000,       10.00000,       10.00000,       54.09032,       54.09032
              280800,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08959,***************,      274.62000,       10.00000,       10.00000,       54.08959,       54.08959
              284400,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08812,***************,      274.62000,       10.00000,       10.00000,       54.08812,       54.08812
              288000,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08600,***************,      274.62000,       10.00000,       10.00000,       54.08600,       54.08600
              291600,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08400,***************,      274.62000,       10.00000,       10.00000,       54.08400,       54.08400
              295200,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08239,***************,      274.62000,       10.00000,       10.00000,       54.08239,       54.08239
              298800,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08121,***************,      274.62000,       10.00000,       10.00000,       54.08121,       54.08121
              302400,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08035,***************,      274.62000,       10.00000,       10.00000,       54.08035,       54.08035
              306000,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.07965,***************,      274.62000,       10.00000,       10.00000,       54.07965,       54.07965
              309600,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.07909,***************,      274.62000,       10.00000,       10.00000,       54.07909,       54.07909
              313200,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.07885,***************,      274.62000,       10.00000,       10.00000,       54.07885,       54.07885
              316800,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08282,***************,      274.62000,       10.00000,       10.00000,       54.08282,       54.08282
              320400,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08532,***************,      274.62000,       10.00000,       10.00000,       54.08532,       54.08532
              324000,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08743,***************,      274.62000,       10.00000,       10.00000,       54.08743,       54.08743
              327600,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08859,***************,      274.62000,       10.00000,       10.00000,       54.08859,       54.08859
              331200,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.08931,***************,      274.62000,       10.00000,       10.00000,       54.08931,       54.08931
              334800,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.10828,***************,      274.62000,       10.00000,       10.00000,       54.10828,       54.10828
              338400,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.65834,***************,      274.62000,       10.00000,       10.00000,       54.65834,       54.65834
              342000,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.21287,***************,      274.62000,       10.00000,       10.00000,       54.21287,       54.21287
              345600,          1000000000,              345600,                   0,             1350180,                   4,        0.36210,       54.11829,***************,      274.62000,       10.00000,       10.00000,       54.11829,       54.11829
              349200,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.09948,***************,      274.62000,       10.00000,       10.00000,       54.09948,       54.09948
              352800,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.12395,***************,      274.62000,       10.00000,       10.00000,       54.12395,       54.12395
              356400,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.11943,***************,      274.62000,       10.00000,       10.00000,       54.11943,       54.11943
              360000,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.10286,***************,      274.62000,       10.00000,       10.00000,       54.10286,       54.10286
              363600,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.09335,***************,      274.62000,       10.00000,       10.00000,       54.09335,       54.09335
              367200,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.08883,***************,      274.62000,       10.00000,       10.00000,       54.08883,       54.08883
              370800,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.08578,***************,      274.62000,       10.00000,       10.00000,       54.08578,       54.08578
              374400,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.08360,***************,      274.62000,       10.00000,       10.00000,       54.08360,       54.08360
              378000,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.08152,***************,      274.62000,       10.00000,       10.00000,       54.08152,       54.08152
              381600,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07999,***************,      274.62000,       10.00000,       10.00000,       54.07999,       54.07999
              385200,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07882,***************,      274.62000,       10.00000,       10.00000,       54.07882,       54.07882
              388800,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07793,***************,      274.62000,       10.00000,       10.00000,       54.07793,       54.07793
              392400,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07723,***************,      274.62000,       10.00000,       10.00000,       54.07723,       54.07723
              396000,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07661,***************,      274.62000,       10.00000,       10.00000,       54.07661,       54.07661
              399600,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07606,***************,      274.62000,       10.00000,       10.00000,       54.07606,       54.07606
              403200,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07555,***************,      274.62000,       10.00000,       10.00000,       54.07555,       54.07555
              406800,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07512,***************,      274.62000,       10.00000,       10.00000,       54.07512,       54.07512
              410400,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07524,***************,      274.62000,       10.00000,       10.00000,       54.07524,       54.07524
              414000,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07545,***************,      274.62000,       10.00000,       10.00000,       54.07545,       54.07545
              417600,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07552,***************,      274.62000,       10.00000,       10.00000,       54.07552,       54.07552
              421200,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07551,***************,      274.62000,       10.00000,       10.00000,       54.07551,       54.07551
              424800,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07550,***************,      274.62000,       10.00000,       10.00000,       54.07550,       54.07550
              428400,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07546,***************,      274.62000,       10.00000,       10.00000,       54.07546,       54.07546
              432000,          1000000000,              432000,                   0,             1350180,                   5,        0.27965,       54.07544,***************,      274.62000,       10.00000,       10.00000,       54.07544,       54.07544
              435600,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07541,***************,      274.62000,       10.00000,       10.00000,       54.07541,       54.07541
              439200,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07563,***************,      274.62000,       10.00000,       10.00000,       54.07563,       54.07563
              442800,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07578,***************,      274.62000,       10.00000,       10.00000,       54.07578,       54.07578
              446400,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07576,***************,      274.62000,       10.00000,       10.00000,       54.07576,       54.07576
              450000,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07554,***************,      274.62000,       10.00000,       10.00000,       54.07554,       54.07554
              453600,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07515,***************,      274.62000,       10.00000,       10.00000,       54.07515,       54.07515
              457200,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07433,***************,      274.62000,       10.00000,       10.00000,       54.07433,       54.07433
              460800,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07345,***************,      274.62000,       10.00000,       10.00000,       54.07345,       54.07345
              464400,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07276,***************,      274.62000,       10.00000,       10.00000,       54.07276,       54.07276
              468000,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07235,***************,      274.62000,       10.00000,       10.00000,       54.07235,       54.07235
              471600,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07195,***************,      274.62000,       10.00000,       10.00000,       54.07195,       54.07195
              475200,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07123,***************,      274.62000,       10.00000,       10.00000,       54.07123,       54.07123
              478800,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07051,***************,      274.62000,       10.00000,       10.00000,       54.07051,       54.07051
              482400,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.07000,***************,      274.62000,       10.00000,       10.00000,       54.07000,       54.07000
              486000,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06950,***************,      274.62000,       10.00000,       10.00000,       54.06950,       54.06950
              489600,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06901,***************,      274.62000,       10.00000,       10.00000,       54.06901,       54.06901
              493200,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06852,***************,      274.62000,       10.00000,       10.00000,       54.06852,       54.06852
              496800,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06806,***************,      274.62000,       10.00000,       10.00000,       54.06806,       54.06806
              500400,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06760,***************,      274.62000,       10.00000,       10.00000,       54.06760,       54.06760
              504000,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06725,***************,      274.62000,       10.00000,       10.00000,       54.06725,       54.06725
              507600,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06687,***************,      274.62000,       10.00000,       10.00000,       54.06687,       54.06687
              511200,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06653,***************,      274.62000,       10.00000,       10.00000,       54.06653,       54.06653
              514800,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06588,***************,      274.62000,       10.00000,       10.00000,       54.06588,       54.06588
              518400,          1000000000,              518400,                   0,             1350180,                   6,        0.23790,       54.06550,***************,      274.62000,       10.00000,       10.00000,       54.06550,       54.06550
              522000,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.06519,***************,      274.62000,       10.00000,       10.00000,       54.06519,       54.06519
              525600,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.06490,***************,      274.62000,       10.00000,       10.00000,       54.06490,       54.06490
              529200,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.06462,***************,      274.62000,       10.00000,       10.00000,       54.06462,       54.06462
              532800,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.06447,***************,      274.62000,       10.00000,       10.00000,       54.06447,       54.06447
              536400,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.06450,***************,      274.62000,       10.00000,       10.00000,       54.06450,       54.06450
              540000,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.06424,***************,      274.62000,       10.00000,       10.00000,       54.06424,       54.06424
              543600,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.06520,***************,      274.62000,       10.00000,       10.00000,       54.06520,       54.06520
              547200,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.09668,***************,      274.62000,       10.00000,       10.00000,       54.09668,       54.09668
              550800,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.17344,***************,      274.62000,       10.00000,       10.00000,       54.17344,       54.17344
              554400,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.67418,***************,      274.62000,       10.00000,       10.00000,       54.67418,       54.67418
              558000,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.66254,***************,      274.62000,       10.00000,       10.00000,       54.66254,       54.66254
              561600,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.29978,***************,      274.62000,       10.00000,       10.00000,       54.29978,       54.29978
              565200,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.17370,***************,      274.62000,       10.00000,       10.00000,       54.17370,       54.17370
              568800,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.12693,***************,      274.62000,       10.00000,       10.00000,       54.12693,       54.12693
              572400,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.10535,***************,      274.62000,       10.00000,       10.00000,       54.10535,       54.10535
              576000,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.09306,***************,      274.62000,       10.00000,       10.00000,       54.09306,       54.09306
              579600,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.08551,***************,      274.62000,       10.00000,       10.00000,       54.08551,       54.08551
              583200,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.08049,***************,      274.62000,       10.00000,       10.00000,       54.08049,       54.08049
              586800,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.07740,***************,      274.62000,       10.00000,       10.00000,       54.07740,       54.07740
              590400,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.07636,***************,      274.62000,       10.00000,       10.00000,       54.07636,       54.07636
              594000,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.07640,***************,      274.62000,       10.00000,       10.00000,       54.07640,       54.07640
              597600,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.07664,***************,      274.62000,       10.00000,       10.00000,       54.07664,       54.07664
              601200,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.07649,***************,      274.62000,       10.00000,       10.00000,       54.07649,       54.07649
              604800,          1000000000,              604800,                   0,             1350180,                   7,        0.20387,       54.07565,***************,      274.62000,       10.00000,       10.00000,       54.07565,       54.07565
              608400,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07505,***************,      274.62000,       10.00000,       10.00000,       54.07505,       54.07505
              612000,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07480,***************,      274.62000,       10.00000,       10.00000,       54.07480,       54.07480
              615600,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07475,***************,      274.62000,       10.00000,       10.00000,       54.07475,       54.07475
              619200,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07489,***************,      274.62000,       10.00000,       10.00000,       54.07489,       54.07489
              622800,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07517,***************,      274.62000,       10.00000,       10.00000,       54.07517,       54.07517
              626400,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07550,***************,      274.62000,       10.00000,       10.00000,       54.07550,       54.07550
              630000,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07354,***************,      274.62000,       10.00000,       10.00000,       54.07354,       54.07354
              633600,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.07112,***************,      274.62000,       10.00000,       10.00000,       54.07112,       54.07112
              637200,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06859,***************,      274.62000,       10.00000,       10.00000,       54.06859,       54.06859
              640800,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06657,***************,      274.62000,       10.00000,       10.00000,       54.06657,       54.06657
              644400,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06501,***************,      274.62000,       10.00000,       10.00000,       54.06501,       54.06501
              648000,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06341,***************,      274.62000,       10.00000,       10.00000,       54.06341,       54.06341
              651600,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06219,***************,      274.62000,       10.00000,       10.00000,       54.06219,       54.06219
              655200,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06128,***************,      274.62000,       10.00000,       10.00000,       54.06128,       54.06128
              658800,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06065,***************,      274.62000,       10.00000,       10.00000,       54.06065,       54.06065
              662400,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06031,***************,      274.62000,       10.00000,       10.00000,       54.06031,       54.06031
              666000,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06052,***************,      274.62000,       10.00000,       10.00000,       54.06052,       54.06052
              669600,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06123,***************,      274.62000,       10.00000,       10.00000,       54.06123,       54.06123
              673200,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06177,***************,      274.62000,       10.00000,       10.00000,       54.06177,       54.06177
              676800,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06209,***************,      274.62000,       10.00000,       10.00000,       54.06209,       54.06209
              680400,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06216,***************,      274.62000,       10.00000,       10.00000,       54.06216,       54.06216
              684000,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06187,***************,      274.62000,       10.00000,       10.00000,       54.06187,       54.06187
              687600,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06184,***************,      274.62000,       10.00000,       10.00000,       54.06184,       54.06184
