 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               50400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96941,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.96941
               54000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.94854,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.94854
               57600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.90587,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.90587
               61200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.84524,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.84524
               64800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.77689,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.77689
               68400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.71810,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.71810
               72000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.64818,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.64818
               75600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.60777,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.60777
               79200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.65137,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.65137
               82800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       15.31309,***************,     2752.64990,        0.00000,        0.00000,       83.59754,       15.31309
               86400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       18.23055,***************,     2752.64990,        0.00000,        0.00000,       83.61351,       18.23055
               90000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       13.09232,***************,     2752.64990,        0.00000,        0.00000,       83.58556,       13.09232
               93600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       11.27330,***************,     2752.64990,        0.00000,        0.00000,       83.57758,       11.27330
               97200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.44720,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.44720
              100800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.07451,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.07451
              104400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.91967,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.91967
              108000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.85201,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.85201
              111600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81872,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.81872
              115200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.79482,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.79482
              118800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.77196,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.77196
              122400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.76284,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.76284
              126000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.75772,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.75772
              129600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.74448,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.74448
              133200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.73686,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.73686
              136800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.72882,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.72882
              140400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.69561,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.69561
              144000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.74190,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.74190
              147600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81275,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.81275
              151200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.72565,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.72565
              154800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.56318,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.56318
              158400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       12.05513,***************,     2752.64990,        0.00000,        0.00000,       83.58157,       12.05513
              162000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       11.84884,***************,     2752.64990,        0.00000,        0.00000,       83.58157,       11.84884
              165600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.89204,***************,     2752.64990,        0.00000,        0.00000,       83.57758,       10.89204
              169200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.11142,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.11142
              172800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81209,***************,     2752.64990,        0.00000,        0.00000,       83.56960,        9.81209
              176400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.77371,***************,     2752.63574,        0.00000,        0.00000,       83.56960,       57.67239
              180000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.73586,***************,     2752.62158,        0.00000,        0.00000,       83.34219,       57.51545
              183600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.68482,***************,     2752.60742,        0.00000,        0.00000,       83.11102,       57.35591
              187200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.61640,***************,     2752.59326,        0.00000,        0.00000,       82.88007,       57.19653
              190800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.57142,***************,     2752.57935,        0.00000,        0.00000,       82.64934,       57.03730
              194400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.55957,***************,     2752.56543,        0.00000,        0.00000,       82.42677,       56.88370
              198000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56092,***************,     2752.55151,        0.00000,        0.00000,       82.20045,       56.72752
              201600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56948,***************,     2752.53760,        0.00000,        0.00000,       81.97433,       56.57147
              205200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58283,***************,     2752.52368,        0.00000,        0.00000,       81.74844,       56.41558
              208800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58766,***************,     2752.50977,        0.00000,        0.00000,       81.52671,       56.26256
              212400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58711,***************,     2752.49609,        0.00000,        0.00000,       81.30125,       56.10696
              216000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58294,***************,     2752.48242,        0.00000,        0.00000,       81.07994,       55.95424
              219600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56895,***************,     2752.46875,        0.00000,        0.00000,       80.85885,       55.80166
              223200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56786,***************,     2752.45508,        0.00000,        0.00000,       80.64191,       55.65195
              226800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.54869,***************,     2752.44141,        0.00000,        0.00000,       80.42122,       55.49965
              230400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.50542,***************,     2752.42773,        0.00000,        0.00000,       80.20075,       55.34750
              234000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.43445,***************,     2752.41431,        0.00000,        0.00000,       79.98048,       55.19549
              237600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.38632,***************,     2752.40088,        0.00000,        0.00000,       79.76829,       55.04905
              241200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.39081,***************,     2752.38745,        0.00000,        0.00000,       79.55235,       54.90003
              244800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.50545,***************,     2752.37402,        0.00000,        0.00000,       79.33663,       54.75116
              248400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.82387,***************,     2752.36084,        0.00000,        0.00000,       79.12502,       54.60513
              252000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,       11.05020,***************,     2752.34790,        0.00000,        0.00000,       78.92143,       54.46463
              255600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,       10.54805,***************,     2752.33496,        0.00000,        0.00000,       78.71021,       54.31886
              259200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.86889,***************,     2752.32178,        0.00000,        0.00000,       78.50309,       54.17592
              262800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.56864,***************,     2752.30737,        0.00000,        0.00000,       78.29226,       57.93925
              266400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.45585,***************,     2752.29321,        0.00000,        0.00000,       78.06213,       57.76894
              270000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.41192,***************,     2752.27905,        0.00000,        0.00000,       77.83612,       57.60169
              273600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.37691,***************,     2752.26489,        0.00000,        0.00000,       77.61035,       57.43461
              277200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.36438,***************,     2752.25073,        0.00000,        0.00000,       77.38480,       57.26769
              280800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.36352,***************,     2752.23657,        0.00000,        0.00000,       77.16335,       57.10382
              284400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35979,***************,     2752.22241,        0.00000,        0.00000,       76.93826,       56.93724
              288000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35890,***************,     2752.20850,        0.00000,        0.00000,       76.71338,       56.77082
              291600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35930,***************,     2752.19458,        0.00000,        0.00000,       76.49648,       56.61030
              295200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35170,***************,     2752.18066,        0.00000,        0.00000,       76.27592,       56.44708
              298800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35190,***************,     2752.16675,        0.00000,        0.00000,       76.05559,       56.28403
              302400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.34666,***************,     2752.15283,        0.00000,        0.00000,       75.83547,       56.12114
              306000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.33925,***************,     2752.13916,        0.00000,        0.00000,       75.61942,       55.96125
              309600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.33841,***************,     2752.12549,        0.00000,        0.00000,       75.40360,       55.80153
              313200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.31539,***************,     2752.11182,        0.00000,        0.00000,       75.18800,       55.64198
              316800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.26211,***************,     2752.09814,        0.00000,        0.00000,       74.97260,       55.48257
              320400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.21027,***************,     2752.08447,        0.00000,        0.00000,       74.75741,       55.32333
              324000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.14683,***************,     2752.07080,        0.00000,        0.00000,       74.54627,       55.16708
              327600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.08755,***************,     2752.05713,        0.00000,        0.00000,       74.33152,       55.00815
              331200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.06800,***************,     2752.04370,        0.00000,        0.00000,       74.11697,       54.84938
              334800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.07759,***************,     2752.03027,        0.00000,        0.00000,       73.90646,       54.69360
              338400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.14559,***************,     2752.01685,        0.00000,        0.00000,       73.69999,       54.54079
              342000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.12953,***************,     2752.00342,        0.00000,        0.00000,       73.48990,       54.38532
              345600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.06240,***************,     2751.98999,        0.00000,        0.00000,       73.28001,       54.23000
              349200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.03141,***************,     2751.97559,        0.00000,        0.00000,       73.07034,       58.08257
              352800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.03765,***************,     2751.96118,        0.00000,        0.00000,       72.84945,       57.90699
              356400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.06217,***************,     2751.94678,        0.00000,        0.00000,       72.62498,       57.72857
              360000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.08658,***************,     2751.93237,        0.00000,        0.00000,       72.40076,       57.55033
              363600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09553,***************,     2751.91821,        0.00000,        0.00000,       72.17679,       57.37230
              367200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09280,***************,     2751.90405,        0.00000,        0.00000,       71.96064,       57.20049
              370800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09488,***************,     2751.88989,        0.00000,        0.00000,       71.74092,       57.02584
              374400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09149,***************,     2751.87573,        0.00000,        0.00000,       71.52143,       56.85137
              378000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09323,***************,     2751.86157,        0.00000,        0.00000,       71.30596,       56.68009
              381600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09589,***************,     2751.84766,        0.00000,        0.00000,       71.08694,       56.50599
              385200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.10097,***************,     2751.83374,        0.00000,        0.00000,       70.87192,       56.33508
              388800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09550,***************,     2751.81982,        0.00000,        0.00000,       70.65712,       56.16434
              392400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09203,***************,     2751.80591,        0.00000,        0.00000,       70.44632,       55.99678
              396000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.08373,***************,     2751.79199,        0.00000,        0.00000,       70.23198,       55.82640
              399600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.05257,***************,     2751.77832,        0.00000,        0.00000,       70.01786,       55.65620
              403200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.01140,***************,     2751.76465,        0.00000,        0.00000,       69.80772,       55.48916
              406800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.96352,***************,     2751.75098,        0.00000,        0.00000,       69.59780,       55.32230
              410400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.91119,***************,     2751.73730,        0.00000,        0.00000,       69.39184,       55.15858
              414000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.86295,***************,     2751.72363,        0.00000,        0.00000,       69.18236,       54.99207
              417600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.83729,***************,     2751.70996,        0.00000,        0.00000,       68.97309,       54.82573
              421200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.81765,***************,     2751.69629,        0.00000,        0.00000,       68.76405,       54.65956
              424800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.80320,***************,     2751.68286,        0.00000,        0.00000,       68.55523,       54.49358
              428400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.79883,***************,     2751.66943,        0.00000,        0.00000,       68.35407,       54.33368
              432000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.85001,***************,     2751.65601,        0.00000,        0.00000,       68.14941,       54.17099
              435600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.91740,***************,     2751.64209,        0.00000,        0.00000,       67.94495,       56.28982
              439200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.92861,***************,     2751.62817,        0.00000,        0.00000,       67.73699,       56.11754
              442800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.96333,***************,     2751.61426,        0.00000,        0.00000,       67.52555,       55.94237
              446400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.93964,***************,     2751.60034,        0.00000,        0.00000,       67.31435,       55.76740
              450000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.90868,***************,     2751.58643,        0.00000,        0.00000,       67.10336,       55.59260
              453600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.89213,***************,     2751.57275,        0.00000,        0.00000,       66.89632,       55.42107
              457200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.88599,***************,     2751.55908,        0.00000,        0.00000,       66.68948,       55.24972
              460800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.87619,***************,     2751.54541,        0.00000,        0.00000,       66.48287,       55.07855
              464400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.86573,***************,     2751.53174,        0.00000,        0.00000,       66.27649,       54.90757
              468000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.86160,***************,     2751.51807,        0.00000,        0.00000,       66.07401,       54.73982
              471600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.85896,***************,     2751.50464,        0.00000,        0.00000,       65.86806,       54.56921
              475200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.85248,***************,     2751.49121,        0.00000,        0.00000,       65.66602,       54.40181
              478800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.83521,***************,     2751.47778,        0.00000,        0.00000,       65.46419,       54.23461
              482400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.82756,***************,     2751.46436,        0.00000,        0.00000,       65.26624,       54.07062
              486000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.81833,***************,     2751.45093,        0.00000,        0.00000,       65.06483,       53.90376
              489600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.78354,***************,     2751.43774,        0.00000,        0.00000,       64.86366,       53.73709
              493200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.74818,***************,     2751.42456,        0.00000,        0.00000,       64.66634,       53.57362
              496800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.70886,***************,     2751.41138,        0.00000,        0.00000,       64.46923,       53.41032
              500400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.65785,***************,     2751.39819,        0.00000,        0.00000,       64.27598,       53.25022
              504000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.61640,***************,     2751.38501,        0.00000,        0.00000,       64.07929,       53.08727
              507600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.59200,***************,     2751.37183,        0.00000,        0.00000,       63.88281,       52.92450
              511200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.57841,***************,     2751.35889,        0.00000,        0.00000,       63.68654,       52.76189
              514800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.57519,***************,     2751.34595,        0.00000,        0.00000,       63.49411,       52.60247
              518400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.55436,***************,     2751.33301,        0.00000,        0.00000,       63.30552,       52.44623
              522000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.55091,***************,     2751.31958,        0.00000,        0.00000,       63.11348,       54.15620
              525600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.57012,***************,     2751.30615,        0.00000,        0.00000,       62.91443,       53.98539
              529200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58796,***************,     2751.29272,        0.00000,        0.00000,       62.71559,       53.81478
              532800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.60367,***************,     2751.27930,        0.00000,        0.00000,       62.52058,       53.64744
              536400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.61500,***************,     2751.26611,        0.00000,        0.00000,       62.32218,       53.47720
              540000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.60831,***************,     2751.25293,        0.00000,        0.00000,       62.12759,       53.31023
              543600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.59911,***************,     2751.23975,        0.00000,        0.00000,       61.93323,       53.14345
              547200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.59150,***************,     2751.22656,        0.00000,        0.00000,       61.74266,       52.97993
              550800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58256,***************,     2751.21338,        0.00000,        0.00000,       61.54872,       52.81351
              554400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58189,***************,     2751.20044,        0.00000,        0.00000,       61.35498,       52.64727
              558000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.57394,***************,     2751.18750,        0.00000,        0.00000,       61.16504,       52.48429
              561600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.56329,***************,     2751.17456,        0.00000,        0.00000,       60.97531,       52.32148
              565200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.56199,***************,     2751.16162,        0.00000,        0.00000,       60.78936,       52.16192
              568800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.54913,***************,     2751.14868,        0.00000,        0.00000,       60.60004,       51.99947
              572400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.53079,***************,     2751.13599,        0.00000,        0.00000,       60.41092,       51.83719
              576000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.51272,***************,     2751.12329,        0.00000,        0.00000,       60.22557,       51.67814
              579600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.47818,***************,     2751.11060,        0.00000,        0.00000,       60.04042,       51.51927
              583200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.44410,***************,     2751.09790,        0.00000,        0.00000,       59.85902,       51.36362
              586800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.41416,***************,     2751.08521,        0.00000,        0.00000,       59.67427,       51.20509
              590400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.43149,***************,     2751.07251,        0.00000,        0.00000,       59.48972,       51.04673
              594000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.54513,***************,     2751.06006,        0.00000,        0.00000,       59.30536,       50.88853
              597600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.68292,***************,     2751.04761,        0.00000,        0.00000,       59.12828,       50.73659
              601200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        9.22458,***************,     2751.03540,        0.00000,        0.00000,       58.95139,       50.58480
              604800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,       11.52658,***************,     2751.02393,        0.00000,        0.00000,       58.78529,       50.44227
              608400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.45489,***************,     2751.01221,        0.00000,        0.00000,       58.61935,       50.93841
              612000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.68770,***************,     2751.00073,        0.00000,        0.00000,       58.45004,       50.79128
              615600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       14.16485,***************,     2750.98999,        0.00000,        0.00000,       58.29499,       50.65656
              619200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.96874,***************,     2750.97852,        0.00000,        0.00000,       58.13306,       50.51583
              622800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       15.38412,***************,     2750.96826,        0.00000,        0.00000,       57.98182,       50.38442
              626400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       25.54609,***************,     2750.96094,        0.00000,        0.00000,       57.87990,       50.29585
              630000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       29.23634,***************,     2750.95483,        0.00000,        0.00000,       57.78859,       50.21650
              633600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       24.20168,***************,     2750.94727,        0.00000,        0.00000,       57.67977,       50.12194
              637200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       20.97824,***************,     2750.93872,        0.00000,        0.00000,       57.56050,       50.01831
              640800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       15.77873,***************,     2750.92871,        0.00000,        0.00000,       57.41330,       49.89038
              644400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.69227,***************,     2750.91748,        0.00000,        0.00000,       57.25572,       49.75346
              648000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.84992,***************,     2750.90576,        0.00000,        0.00000,       57.08781,       49.60755
              651600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.06723,***************,     2750.89380,        0.00000,        0.00000,       56.91658,       49.45875
              655200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        8.72016,***************,     2750.88184,        0.00000,        0.00000,       56.74552,       49.31011
              658800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        8.67155,***************,     2750.86987,        0.00000,        0.00000,       56.57465,       49.16163
              662400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.01512,***************,     2750.85815,        0.00000,        0.00000,       56.40396,       49.01331
              666000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.24320,***************,     2750.84644,        0.00000,        0.00000,       56.24041,       48.87119
              669600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.43253,***************,     2750.83472,        0.00000,        0.00000,       56.07355,       48.72618
              673200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.43111,***************,     2750.82324,        0.00000,        0.00000,       55.91033,       48.58436
              676800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.26177,***************,     2750.81177,        0.00000,        0.00000,       55.74728,       48.44267
