 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               82800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       15.31309,***************,     2752.64990,       10.00000,       10.00000,       83.59754,       13.21531
               86400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       18.23055,***************,     2752.64990,       10.00000,       10.00000,       83.61351,       18.23055
               90000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       13.09232,***************,     2752.64990,       10.00000,       10.00000,       83.58556,       13.09232
               93600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       11.27330,***************,     2752.64990,       10.00000,       10.00000,       83.57758,       11.27330
               97200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.44720,***************,     2752.64966,       10.00000,       10.00000,       83.57359,       11.11054
              100800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.07451,***************,     2752.64941,       10.00000,       10.00000,       83.56960,       11.11048
              104400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.91967,***************,     2752.64917,       10.00000,       10.00000,       83.56561,       11.11042
              108000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.85201,***************,     2752.64868,       10.00000,       10.00000,       83.56161,       11.11036
              111600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81872,***************,     2752.64819,       10.00000,       10.00000,       83.55363,       11.11024
              115200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.79482,***************,     2752.64771,       10.00000,       10.00000,       83.54166,       11.11005
              118800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.77196,***************,     2752.64722,       10.00000,       10.00000,       83.53368,       11.10993
              122400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.76284,***************,     2752.64673,       10.00000,       10.00000,       83.52570,       11.10981
              126000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.75772,***************,     2752.64624,       10.00000,       10.00000,       83.51772,       11.10969
              129600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.74448,***************,     2752.64575,       10.00000,       10.00000,       83.50974,       11.10957
              133200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.73686,***************,     2752.64526,       10.00000,       10.00000,       83.50175,       11.10945
              136800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.72882,***************,     2752.64478,       10.00000,       10.00000,       83.49377,       11.10933
              140400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.69561,***************,     2752.64429,       10.00000,       10.00000,       83.48579,       11.10921
              144000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.74190,***************,     2752.64380,       10.00000,       10.00000,       83.48180,       11.10915
              147600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81275,***************,     2752.64331,       10.00000,       10.00000,       83.47382,       11.10903
              151200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.72565,***************,     2752.64282,       10.00000,       10.00000,       83.46584,       11.10891
              154800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.56318,***************,     2752.64258,       10.00000,       10.00000,       83.46185,       11.10885
              158400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       12.05513,***************,     2752.64282,       10.00000,       10.00000,       83.46185,       11.10885
              162000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       11.84884,***************,     2752.64307,       10.00000,       10.00000,       83.46584,       11.10891
              165600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.89204,***************,     2752.64307,       10.00000,       10.00000,       83.46584,       11.10891
              169200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.11142,***************,     2752.64282,       10.00000,       10.00000,       83.46185,       11.10885
              172800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81209,***************,     2752.64233,       10.00000,       10.00000,       83.45786,       11.10879
              176400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.77371,***************,     2752.62720,       10.00000,       10.00000,       83.44988,       60.68864
              180000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.73586,***************,     2752.61230,       10.00000,       10.00000,       83.20267,       60.51804
              183600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.68482,***************,     2752.59741,       10.00000,       10.00000,       82.95968,       60.35035
              187200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.61640,***************,     2752.58252,       10.00000,       10.00000,       82.71694,       60.18283
              190800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.57142,***************,     2752.56763,       10.00000,       10.00000,       82.47842,       60.01823
              194400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.55957,***************,     2752.55273,       10.00000,       10.00000,       82.23617,       59.85105
              198000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56092,***************,     2752.53784,       10.00000,       10.00000,       81.99416,       59.68403
              201600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56948,***************,     2752.52319,       10.00000,       10.00000,       81.75240,       59.51720
              205200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58283,***************,     2752.50854,       10.00000,       10.00000,       81.51880,       59.35598
              208800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58766,***************,     2752.49390,       10.00000,       10.00000,       81.28148,       59.19220
              212400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58711,***************,     2752.47925,       10.00000,       10.00000,       81.04440,       59.02859
              216000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58294,***************,     2752.46460,       10.00000,       10.00000,       80.81149,       58.86786
              219600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56895,***************,     2752.45020,       10.00000,       10.00000,       80.57489,       58.70458
              223200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56786,***************,     2752.43579,       10.00000,       10.00000,       80.34245,       58.54417
              226800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.54869,***************,     2752.42139,       10.00000,       10.00000,       80.11026,       58.38393
              230400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.50542,***************,     2752.40698,       10.00000,       10.00000,       79.88222,       58.22656
              234000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.43445,***************,     2752.39258,       10.00000,       10.00000,       79.65047,       58.06663
              237600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.38632,***************,     2752.37817,       10.00000,       10.00000,       79.41898,       57.90687
              241200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.39081,***************,     2752.36377,       10.00000,       10.00000,       79.18770,       57.74726
              244800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.50545,***************,     2752.34961,       10.00000,       10.00000,       78.96058,       57.59052
              248400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.82387,***************,     2752.33545,       10.00000,       10.00000,       78.73367,       57.43393
              252000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,       11.05020,***************,     2752.32178,       10.00000,       10.00000,       78.51481,       57.28289
              255600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,       10.54805,***************,     2752.30811,       10.00000,       10.00000,       78.29617,       57.13200
              259200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.86889,***************,     2752.29419,       10.00000,       10.00000,       78.07382,       56.97856
              262800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.56864,***************,     2752.27930,       10.00000,       10.00000,       77.85170,       60.21284
              266400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.45585,***************,     2752.26440,       10.00000,       10.00000,       77.61423,       60.03711
              270000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.41192,***************,     2752.24951,       10.00000,       10.00000,       77.38091,       59.86443
              273600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.37691,***************,     2752.23462,       10.00000,       10.00000,       77.14394,       59.68907
              277200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.36438,***************,     2752.21973,       10.00000,       10.00000,       76.90722,       59.51389
              280800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.36352,***************,     2752.20483,       10.00000,       10.00000,       76.67076,       59.33890
              284400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35979,***************,     2752.19019,       10.00000,       10.00000,       76.43842,       59.16695
              288000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35890,***************,     2752.17554,       10.00000,       10.00000,       76.20631,       58.99519
              291600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35930,***************,     2752.16089,       10.00000,       10.00000,       75.97446,       58.82361
              295200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35170,***************,     2752.14624,       10.00000,       10.00000,       75.74286,       58.65222
              298800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35190,***************,     2752.13184,       10.00000,       10.00000,       75.51534,       58.48385
              302400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.34666,***************,     2752.11743,       10.00000,       10.00000,       75.28807,       58.31566
              306000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.33925,***************,     2752.10303,       10.00000,       10.00000,       75.06104,       58.14764
              309600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.33841,***************,     2752.08862,       10.00000,       10.00000,       74.83808,       57.98265
              313200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.31539,***************,     2752.07422,       10.00000,       10.00000,       74.61151,       57.81498
              316800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.26211,***************,     2752.05981,       10.00000,       10.00000,       74.38519,       57.64749
              320400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.21027,***************,     2752.04565,       10.00000,       10.00000,       74.15910,       57.48017
              324000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.14683,***************,     2752.03149,       10.00000,       10.00000,       73.93707,       57.31587
              327600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.08755,***************,     2752.01733,       10.00000,       10.00000,       73.71909,       57.15455
              331200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.06800,***************,     2752.00317,       10.00000,       10.00000,       73.49754,       56.99059
              334800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.07759,***************,     2751.98901,       10.00000,       10.00000,       73.27620,       56.82679
              338400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.14559,***************,     2751.97485,       10.00000,       10.00000,       73.05509,       56.66317
              342000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.12953,***************,     2751.96094,       10.00000,       10.00000,       72.83803,       56.50253
              345600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.06240,***************,     2751.94702,       10.00000,       10.00000,       72.62119,       56.34206
              349200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.03141,***************,     2751.93213,       10.00000,       10.00000,       72.40456,       59.60450
              352800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.03765,***************,     2751.91724,       10.00000,       10.00000,       72.17300,       59.42043
              356400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.06217,***************,     2751.90234,       10.00000,       10.00000,       71.94547,       59.23957
              360000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.08658,***************,     2751.88745,       10.00000,       10.00000,       71.71442,       59.05591
              363600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09553,***************,     2751.87280,       10.00000,       10.00000,       71.48361,       58.87245
              367200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09280,***************,     2751.85815,       10.00000,       10.00000,       71.26063,       58.69520
              370800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09488,***************,     2751.84351,       10.00000,       10.00000,       71.03410,       58.51514
              374400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09149,***************,     2751.82886,       10.00000,       10.00000,       70.80783,       58.33528
              378000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09323,***************,     2751.81445,       10.00000,       10.00000,       70.58181,       58.15562
              381600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09589,***************,     2751.80005,       10.00000,       10.00000,       70.36356,       57.98214
              385200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.10097,***************,     2751.78564,       10.00000,       10.00000,       70.14179,       57.80585
              388800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09550,***************,     2751.77124,       10.00000,       10.00000,       69.92027,       57.62977
              392400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09203,***************,     2751.75684,       10.00000,       10.00000,       69.69899,       57.45388
              396000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.08373,***************,     2751.74268,       10.00000,       10.00000,       69.48169,       57.28115
              399600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.05257,***************,     2751.72852,       10.00000,       10.00000,       69.26463,       57.10861
              403200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.01140,***************,     2751.71436,       10.00000,       10.00000,       69.04781,       56.93627
              406800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.96352,***************,     2751.70020,       10.00000,       10.00000,       68.83122,       56.76410
              410400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.91119,***************,     2751.68604,       10.00000,       10.00000,       68.61860,       56.59509
              414000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.86295,***************,     2751.67188,       10.00000,       10.00000,       68.40249,       56.42331
              417600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.83729,***************,     2751.65796,       10.00000,       10.00000,       68.18661,       56.25171
              421200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.81765,***************,     2751.64404,       10.00000,       10.00000,       67.97468,       56.08325
              424800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.80320,***************,     2751.63013,       10.00000,       10.00000,       67.76299,       55.91497
              428400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.79883,***************,     2751.61621,       10.00000,       10.00000,       67.55522,       55.74983
              432000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.85001,***************,     2751.60229,       10.00000,       10.00000,       67.34397,       55.58191
              435600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.91740,***************,     2751.58789,       10.00000,       10.00000,       67.13296,       57.33250
              439200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.92861,***************,     2751.57373,       10.00000,       10.00000,       66.91849,       57.15482
              442800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.96333,***************,     2751.55957,       10.00000,       10.00000,       66.70425,       56.97733
              446400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.93964,***************,     2751.54541,       10.00000,       10.00000,       66.49025,       56.80004
              450000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.90868,***************,     2751.53125,       10.00000,       10.00000,       66.27649,       56.62295
              453600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.89213,***************,     2751.51709,       10.00000,       10.00000,       66.06665,       56.44910
              457200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.88599,***************,     2751.50317,       10.00000,       10.00000,       65.85336,       56.27240
              460800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.87619,***************,     2751.48926,       10.00000,       10.00000,       65.64399,       56.09895
              464400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.86573,***************,     2751.47534,       10.00000,       10.00000,       65.43484,       55.92567
              468000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.86160,***************,     2751.46143,       10.00000,       10.00000,       65.22961,       55.75565
              471600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.85896,***************,     2751.44751,       10.00000,       10.00000,       65.02093,       55.58276
              475200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.85248,***************,     2751.43384,       10.00000,       10.00000,       64.81248,       55.41007
              478800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.83521,***************,     2751.42017,       10.00000,       10.00000,       64.60792,       55.24060
              482400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.82756,***************,     2751.40649,       10.00000,       10.00000,       64.40723,       55.07433
              486000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.81833,***************,     2751.39282,       10.00000,       10.00000,       64.20311,       54.90523
              489600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.78354,***************,     2751.37915,       10.00000,       10.00000,       63.99922,       54.73631
              493200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.74818,***************,     2751.36572,       10.00000,       10.00000,       63.79556,       54.56758
              496800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.70886,***************,     2751.35229,       10.00000,       10.00000,       63.59575,       54.40205
              500400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.65785,***************,     2751.33887,       10.00000,       10.00000,       63.39979,       54.23971
              504000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.61640,***************,     2751.32544,       10.00000,       10.00000,       63.20041,       54.07454
              507600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.59200,***************,     2751.31201,       10.00000,       10.00000,       63.00126,       53.90955
              511200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.57841,***************,     2751.29858,       10.00000,       10.00000,       62.80233,       53.74474
              514800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.57519,***************,     2751.28540,       10.00000,       10.00000,       62.60361,       53.58010
              518400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.55436,***************,     2751.27222,       10.00000,       10.00000,       62.41233,       53.42164
              522000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.55091,***************,     2751.25854,       10.00000,       10.00000,       62.21765,       54.80674
              525600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.57012,***************,     2751.24487,       10.00000,       10.00000,       62.01599,       54.63370
              529200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58796,***************,     2751.23120,       10.00000,       10.00000,       61.81455,       54.46085
              532800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.60367,***************,     2751.21777,       10.00000,       10.00000,       61.61694,       54.29128
              536400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.61500,***************,     2751.20435,       10.00000,       10.00000,       61.41954,       54.12190
              540000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.60831,***************,     2751.19092,       10.00000,       10.00000,       61.22236,       53.95271
              543600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.59911,***************,     2751.17749,       10.00000,       10.00000,       61.02541,       53.78371
              547200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.59150,***************,     2751.16406,       10.00000,       10.00000,       60.83225,       53.61796
              550800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58256,***************,     2751.15088,       10.00000,       10.00000,       60.63574,       53.44934
              554400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58189,***************,     2751.13770,       10.00000,       10.00000,       60.44302,       53.28397
              558000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.57394,***************,     2751.12451,       10.00000,       10.00000,       60.25051,       53.11878
              561600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.56329,***************,     2751.11133,       10.00000,       10.00000,       60.06177,       52.95683
              565200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.56199,***************,     2751.09814,       10.00000,       10.00000,       59.86969,       52.79201
              568800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.54913,***************,     2751.08521,       10.00000,       10.00000,       59.67782,       52.62737
              572400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.53079,***************,     2751.07227,       10.00000,       10.00000,       59.48972,       52.46596
              576000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.51272,***************,     2751.05933,       10.00000,       10.00000,       59.30182,       52.30473
              579600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.47818,***************,     2751.04639,       10.00000,       10.00000,       59.11766,       52.14671
              583200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.44410,***************,     2751.03345,       10.00000,       10.00000,       58.93018,       51.98584
              586800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.41416,***************,     2751.02051,       10.00000,       10.00000,       58.74290,       51.82514
              590400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.43149,***************,     2751.00781,       10.00000,       10.00000,       58.55584,       51.66462
              594000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.54513,***************,     2750.99512,       10.00000,       10.00000,       58.37602,       51.51033
              597600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.68292,***************,     2750.98242,       10.00000,       10.00000,       58.19289,       51.35318
              601200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        9.22458,***************,     2750.96997,       10.00000,       10.00000,       58.01346,       51.19922
              604800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,       11.52658,***************,     2750.95825,       10.00000,       10.00000,       57.84478,       51.05448
              608400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.45489,***************,     2750.94653,       10.00000,       10.00000,       57.67626,       51.42920
              612000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.68770,***************,     2750.93481,       10.00000,       10.00000,       57.50792,       51.28291
              615600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       14.16485,***************,     2750.92383,       10.00000,       10.00000,       57.35375,       51.14895
              619200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.96874,***************,     2750.91235,       10.00000,       10.00000,       57.18574,       51.00295
              622800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       15.38412,***************,     2750.90186,       10.00000,       10.00000,       57.03537,       50.87229
              626400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       25.54609,***************,     2750.89429,       10.00000,       10.00000,       56.93055,       50.78120
              630000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       29.23634,***************,     2750.88794,       10.00000,       10.00000,       56.83976,       50.70230
              633600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       24.20168,***************,     2750.88013,       10.00000,       10.00000,       56.72808,       50.60526
              637200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       20.97824,***************,     2750.87134,       10.00000,       10.00000,       56.60254,       50.49617
              640800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       15.77873,***************,     2750.86108,       10.00000,       10.00000,       56.45620,       50.36900
              644400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.69227,***************,     2750.84961,       10.00000,       10.00000,       56.29259,       50.22683
              648000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.84992,***************,     2750.83765,       10.00000,       10.00000,       56.12220,       50.07877
              651600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.06723,***************,     2750.82568,       10.00000,       10.00000,       55.94852,       49.92785
              655200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        8.72016,***************,     2750.81348,       10.00000,       10.00000,       55.77849,       49.78010
              658800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        8.67155,***************,     2750.80127,       10.00000,       10.00000,       55.60518,       49.62950
              662400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.01512,***************,     2750.78931,       10.00000,       10.00000,       55.43552,       49.48207
              666000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.24320,***************,     2750.77734,       10.00000,       10.00000,       55.26605,       49.33480
              669600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.43253,***************,     2750.76562,       10.00000,       10.00000,       55.10021,       49.19069
              673200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.43111,***************,     2750.75391,       10.00000,       10.00000,       54.93454,       49.04673
              676800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.26177,***************,     2750.74219,       10.00000,       10.00000,       54.76906,       48.90293
