 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               46800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96623, 597404736.00,     2752.25000,      114.11751,      114.11751,       77.64147,      114.11751
               50400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96941, 597029824.00,     2752.21924,      114.11751,      114.11751,       77.15170,      114.11751
               54000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.94854, 596654784.00,     2752.18848,      114.11751,      114.11751,       76.66689,      114.11751
               57600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.90587, 596279616.00,     2752.15771,      114.11751,      114.11751,       76.18312,      114.11751
               61200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.84524, 595904256.00,     2752.12695,      114.11751,      114.11751,       75.69656,      114.11751
               64800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.77689, 595528640.00,     2752.09619,      114.11751,      114.11751,       75.21494,      114.11751
               68400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.71810, 595152832.00,     2752.06543,      114.11751,      114.11751,       74.73052,      114.11751
               72000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.64818, 594776768.00,     2752.03467,      114.11751,      114.11751,       74.25103,      114.11751
               75600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.60777, 594400512.00,     2752.00366,      114.11751,      114.11751,       73.76880,      114.11751
               79200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.65137, 594024448.00,     2751.97290,      114.11751,      114.11751,       73.28764,      114.11751
               82800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       15.31309, 593668736.00,     2751.94360,      114.11751,      114.11751,       72.83422,      114.11751
               86400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       18.23055, 593323520.00,     2751.91528,      114.11751,      114.11751,       72.39317,      114.11751
               90000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       13.09232, 592962112.00,     2751.88550,      114.11751,      114.11751,       71.93410,      113.48079
               93600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       11.27330, 592594176.00,     2751.85522,      114.11751,      114.11751,       71.46470,      113.47370
               97200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.44720, 592223296.00,     2751.82471,      114.11751,      114.11751,       70.99637,      113.46663
              100800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.07451, 591851136.00,     2751.79419,      114.11751,      114.11751,       70.52534,      113.45952
              104400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.91967, 591478400.00,     2751.76367,      114.11751,      114.11751,       70.05540,      113.45243
              108000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.85201, 591105472.00,     2751.73315,      114.11751,      114.11751,       69.59031,      113.44541
              111600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81872, 590732416.00,     2751.70264,      114.11751,      114.11751,       69.12255,      113.43835
              115200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.79482, 590359296.00,     2751.67212,      114.11751,      114.11751,       68.65961,      113.43136
              118800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.77196, 589986176.00,     2751.64160,      114.11751,      114.11751,       68.19405,      113.42433
              122400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.76284, 589612992.00,     2751.61084,      114.11751,      114.11751,       67.73328,      113.41738
              126000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.75772, 589239872.00,     2751.58032,      114.11751,      114.11751,       67.26620,      113.41032
              129600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.74448, 588866688.00,     2751.54956,      114.11751,      114.11751,       66.80765,      113.40340
              133200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.73686, 588493504.00,     2751.51880,      114.11751,      114.11751,       66.34280,      113.39639
              136800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.72882, 588120320.00,     2751.48804,      114.11751,      114.11751,       65.88277,      113.38944
              140400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.69561, 587747072.00,     2751.45728,      114.11751,      114.11751,       65.42018,      113.38246
              144000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.74190, 587374016.00,     2751.42676,      114.11751,      114.11751,       64.96239,      113.37556
              147600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81275, 587001216.00,     2751.39624,      114.11751,      114.11751,       64.50937,      113.36871
              151200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.72565, 586628096.00,     2751.36572,      114.11751,      114.11751,       64.05381,      113.36184
              154800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.56318, 586258048.00,     2751.33545,      114.11751,      114.11751,       63.60664,      113.35509
              158400,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       12.05513, 585893376.00,     2751.30542,      114.11751,      114.11751,       63.16419,      113.34841
              162000,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       11.84884, 585528000.00,     2751.27539,      114.11751,      114.11751,       62.71920,      113.34170
              165600,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.89204, 585159232.00,     2751.24512,      114.11751,      114.11751,       62.27531,      113.33499
              169200,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,       10.11142, 584787648.00,     2751.21460,      114.11751,      114.11751,       61.82534,      113.32820
              172800,          1000000000,              172800,                   0,             9050700,                   2,        0.98491,        9.81209, 584415040.00,     2751.18408,      114.11751,      114.11751,       61.37650,      113.32143
              176400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.77371, 584171520.00,     2751.16406,      114.11751,      114.11751,       60.93238,       77.41382
              180000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.73586, 583928576.00,     2751.14404,      114.11751,      114.11751,       60.63931,       77.21156
              183600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.68482, 583686208.00,     2751.12402,      114.11751,      114.11751,       60.35030,       77.01212
              187200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.61640, 583444288.00,     2751.10425,      114.11751,      114.11751,       60.05821,       76.81054
              190800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.57142, 583202944.00,     2751.08447,      114.11751,      114.11751,       59.77017,       76.61176
              194400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.55957, 582962240.00,     2751.06470,      114.11751,      114.11751,       59.48262,       76.41331
              198000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56092, 582722304.00,     2751.04492,      114.11751,      114.11751,       59.19909,       76.21765
              201600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56948, 582483072.00,     2751.02539,      114.11751,      114.11751,       58.91250,       76.01987
              205200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58283, 582244608.00,     2751.00586,      114.11751,      114.11751,       58.62993,       75.82487
              208800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58766, 582006848.00,     2750.98633,      114.11751,      114.11751,       58.35136,       75.63261
              212400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58711, 581769792.00,     2750.96680,      114.11751,      114.11751,       58.06973,       75.43826
              216000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.58294, 581533376.00,     2750.94727,      114.11751,      114.11751,       57.79210,       75.24667
              219600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56895, 581297664.00,     2750.92798,      114.11751,      114.11751,       57.51142,       75.05297
              223200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.56786, 581062592.00,     2750.90869,      114.11751,      114.11751,       57.23473,       74.86201
              226800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.54869, 580828160.00,     2750.88940,      114.11751,      114.11751,       56.95850,       74.67139
              230400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.50542, 580594240.00,     2750.87012,      114.11751,      114.11751,       56.68623,       74.48349
              234000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.43445, 580360768.00,     2750.85083,      114.11751,      114.11751,       56.41092,       74.29350
              237600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.38632, 580127808.00,     2750.83179,      114.11751,      114.11751,       56.13610,       74.10384
              241200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.39081, 579895488.00,     2750.81274,      114.11751,      114.11751,       55.86869,       73.91930
              244800,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.50545, 579664256.00,     2750.79370,      114.11751,      114.11751,       55.59826,       73.73267
              248400,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.82387, 579434816.00,     2750.77490,      114.11751,      114.11751,       55.33175,       73.54875
              252000,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,       11.05020, 579210496.00,     2750.75659,      114.11751,      114.11751,       55.07259,       73.36990
              255600,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,       10.54805, 578984960.00,     2750.73804,      114.11751,      114.11751,       54.81041,       73.18896
              259200,          1000000000,              259200,                   0,             9050700,                   3,        0.30989,        9.86889, 578757632.00,     2750.71948,      114.11751,      114.11751,       54.54868,       73.00835
              262800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.56864, 578540672.00,     2750.70166,      114.11751,      114.11751,       54.28738,       69.84094
              266400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.45585, 578323968.00,     2750.68384,      114.11751,      114.11751,       54.03682,       69.65552
              270000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.41192, 578107776.00,     2750.66602,      114.11751,      114.11751,       53.78666,       69.47038
              273600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.37691, 577892096.00,     2750.64819,      114.11751,      114.11751,       53.53691,       69.28556
              277200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.36438, 577677056.00,     2750.63062,      114.11751,      114.11751,       53.29098,       69.10357
              280800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.36352, 577462656.00,     2750.61304,      114.11751,      114.11751,       53.04545,       68.92187
              284400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35979, 577248896.00,     2750.59546,      114.11751,      114.11751,       52.80033,       68.74046
              288000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35890, 577035776.00,     2750.57788,      114.11751,      114.11751,       52.55899,       68.56187
              291600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35930, 576823296.00,     2750.56055,      114.11751,      114.11751,       52.31466,       68.38105
              295200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35170, 576611456.00,     2750.54321,      114.11751,      114.11751,       52.07411,       68.20303
              298800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.35190, 576400256.00,     2750.52588,      114.11751,      114.11751,       51.83395,       68.02531
              302400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.34666, 576189632.00,     2750.50854,      114.11751,      114.11751,       51.59756,       67.85037
              306000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.33925, 575979648.00,     2750.49121,      114.11751,      114.11751,       51.35818,       67.67323
              309600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.33841, 575770304.00,     2750.47412,      114.11751,      114.11751,       51.11920,       67.49637
              313200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.31539, 575561472.00,     2750.45703,      114.11751,      114.11751,       50.88733,       67.32477
              316800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.26211, 575353088.00,     2750.43994,      114.11751,      114.11751,       50.65247,       67.15097
              320400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.21027, 575145152.00,     2750.42285,      114.11751,      114.11751,       50.41799,       66.97745
              324000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.14683, 574937600.00,     2750.40576,      114.11751,      114.11751,       50.18390,       66.80421
              327600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.08755, 574730432.00,     2750.38867,      114.11751,      114.11751,       49.95020,       66.63126
              331200,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.06800, 574523840.00,     2750.37183,      114.11751,      114.11751,       49.72021,       66.46106
              334800,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.07759, 574317888.00,     2750.35498,      114.11751,      114.11751,       49.49059,       66.29114
              338400,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.14559, 574112768.00,     2750.33813,      114.11751,      114.11751,       49.26136,       66.12149
              342000,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.12953, 573908224.00,     2750.32129,      114.11751,      114.11751,       49.03581,       65.95458
              345600,          1000000000,              345600,                   0,             9050700,                   4,        0.25996,        9.06240, 573704000.00,     2750.30444,      114.11751,      114.11751,       48.80732,       65.78549
              349200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.03141, 573513216.00,     2750.28882,      114.11751,      114.11751,       48.57921,       62.02205
              352800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.03765, 573323072.00,     2750.27319,      114.11751,      114.11751,       48.36797,       61.85413
              356400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.06217, 573133632.00,     2750.25757,      114.11751,      114.11751,       48.16035,       61.68910
              360000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.08658, 572944896.00,     2750.24219,      114.11751,      114.11751,       47.94975,       61.52170
              363600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09553, 572756736.00,     2750.22681,      114.11751,      114.11751,       47.74276,       61.35717
              367200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09280, 572569152.00,     2750.21143,      114.11751,      114.11751,       47.53609,       61.19289
              370800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09488, 572382208.00,     2750.19604,      114.11751,      114.11751,       47.33302,       61.03147
              374400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09149, 572195840.00,     2750.18066,      114.11751,      114.11751,       47.12698,       60.86769
              378000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09323, 572010048.00,     2750.16553,      114.11751,      114.11751,       46.92126,       60.70417
              381600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09589, 571824832.00,     2750.15039,      114.11751,      114.11751,       46.71912,       60.54349
              385200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.10097, 571640192.00,     2750.13525,      114.11751,      114.11751,       46.52054,       60.38564
              388800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09550, 571456128.00,     2750.12012,      114.11751,      114.11751,       46.31901,       60.22545
              392400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.09203, 571272640.00,     2750.10498,      114.11751,      114.11751,       46.11780,       60.06551
              396000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.08373, 571089664.00,     2750.08984,      114.11751,      114.11751,       45.91689,       59.90581
              399600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.05257, 570907136.00,     2750.07495,      114.11751,      114.11751,       45.71953,       59.74893
              403200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        9.01140, 570725056.00,     2750.06006,      114.11751,      114.11751,       45.52247,       59.59229
              406800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.96352, 570543360.00,     2750.04517,      114.11751,      114.11751,       45.32572,       59.43589
              410400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.91119, 570362048.00,     2750.03027,      114.11751,      114.11751,       45.12926,       59.27974
              414000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.86295, 570181120.00,     2750.01538,      114.11751,      114.11751,       44.93312,       59.12382
              417600,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.83729, 570000640.00,     2750.00049,      114.11751,      114.11751,       44.73727,       58.96815
              421200,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.81765, 569820672.00,     2749.98560,      114.11751,      114.11751,       44.54493,       58.81526
              424800,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.80320, 569641216.00,     2749.97095,      114.11751,      114.11751,       44.34970,       58.66007
              428400,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.79883, 569462272.00,     2749.95630,      114.11751,      114.11751,       44.15796,       58.50766
              432000,          1000000000,              432000,                   0,             9050700,                   5,        0.20511,        8.85001, 569284032.00,     2749.94165,      114.11751,      114.11751,       43.96651,       58.35548
              435600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.91740, 569115072.00,     2749.92773,      114.11751,      114.11751,       43.77854,       55.84433
              439200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.92861, 568946688.00,     2749.91382,      114.11751,      114.11751,       43.59722,       55.69411
              442800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.96333, 568779008.00,     2749.90015,      114.11751,      114.11751,       43.41616,       55.54412
              446400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.93964, 568611776.00,     2749.88647,      114.11751,      114.11751,       43.23855,       55.39697
              450000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.90868, 568444928.00,     2749.87280,      114.11751,      114.11751,       43.06436,       55.25266
              453600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.89213, 568278528.00,     2749.85913,      114.11751,      114.11751,       42.88726,       55.10594
              457200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.88599, 568112640.00,     2749.84546,      114.11751,      114.11751,       42.71042,       54.95943
              460800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.87619, 567947264.00,     2749.83179,      114.11751,      114.11751,       42.53384,       54.81315
              464400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.86573, 567782400.00,     2749.81836,      114.11751,      114.11751,       42.35752,       54.66708
              468000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.86160, 567617984.00,     2749.80493,      114.11751,      114.11751,       42.18775,       54.52642
              471600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.85896, 567454080.00,     2749.79150,      114.11751,      114.11751,       42.01509,       54.38338
              475200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.85248, 567290688.00,     2749.77808,      114.11751,      114.11751,       41.84267,       54.24054
              478800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.83521, 567127744.00,     2749.76465,      114.11751,      114.11751,       41.67052,       54.09792
              482400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.82756, 566965312.00,     2749.75122,      114.11751,      114.11751,       41.49861,       53.95549
              486000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.81833, 566803328.00,     2749.73804,      114.11751,      114.11751,       41.33007,       53.81587
              489600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.78354, 566641728.00,     2749.72485,      114.11751,      114.11751,       41.16179,       53.67645
              493200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.74818, 566480512.00,     2749.71167,      114.11751,      114.11751,       40.99375,       53.53724
              496800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.70886, 566319616.00,     2749.69849,      114.11751,      114.11751,       40.82595,       53.39822
              500400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.65785, 566159040.00,     2749.68530,      114.11751,      114.11751,       40.65841,       53.25941
              504000,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.61640, 565998848.00,     2749.67212,      114.11751,      114.11751,       40.49110,       53.12081
              507600,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.59200, 565839040.00,     2749.65894,      114.11751,      114.11751,       40.32714,       52.98498
              511200,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.57841, 565679680.00,     2749.64575,      114.11751,      114.11751,       40.16033,       52.84679
              514800,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.57519, 565520768.00,     2749.63281,      114.11751,      114.11751,       39.99377,       52.70879
              518400,          1000000000,              518400,                   0,             9050700,                   6,        0.17154,        8.55436, 565362304.00,     2749.61987,      114.11751,      114.11751,       39.83053,       52.57355
              522000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.55091, 565212224.00,     2749.60767,      114.11751,      114.11751,       39.66753,       50.23373
              525600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.57012, 565062720.00,     2749.59546,      114.11751,      114.11751,       39.51398,       50.10197
              529200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58796, 564913728.00,     2749.58325,      114.11751,      114.11751,       39.36371,       49.97303
              532800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.60367, 564765248.00,     2749.57104,      114.11751,      114.11751,       39.21058,       49.84163
              536400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.61500, 564617280.00,     2749.55884,      114.11751,      114.11751,       39.05767,       49.71042
              540000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.60831, 564469760.00,     2749.54663,      114.11751,      114.11751,       38.90497,       49.57939
              543600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.59911, 564322688.00,     2749.53467,      114.11751,      114.11751,       38.75249,       49.44855
              547200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.59150, 564176064.00,     2749.52271,      114.11751,      114.11751,       38.60630,       49.32312
              550800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58256, 564029888.00,     2749.51074,      114.11751,      114.11751,       38.45728,       49.19524
              554400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.58189, 563884160.00,     2749.49878,      114.11751,      114.11751,       38.30847,       49.06755
              558000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.57394, 563738816.00,     2749.48682,      114.11751,      114.11751,       38.15986,       48.94004
              561600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.56329, 563593920.00,     2749.47485,      114.11751,      114.11751,       38.01147,       48.81270
              565200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.56199, 563449472.00,     2749.46289,      114.11751,      114.11751,       37.86328,       48.68554
              568800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.54913, 563305408.00,     2749.45117,      114.11751,      114.11751,       37.71831,       48.56115
              572400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.53079, 563161728.00,     2749.43945,      114.11751,      114.11751,       37.57355,       48.43694
              576000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.51272, 563018432.00,     2749.42773,      114.11751,      114.11751,       37.42899,       48.31289
              579600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.47818, 562875456.00,     2749.41602,      114.11751,      114.11751,       37.28463,       48.18901
              583200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.44410, 562732800.00,     2749.40430,      114.11751,      114.11751,       37.14047,       48.06532
              586800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.41416, 562590528.00,     2749.39258,      114.11751,      114.11751,       36.99651,       47.94179
              590400,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.43149, 562448704.00,     2749.38086,      114.11751,      114.11751,       36.85574,       47.82100
              594000,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.54513, 562307776.00,     2749.36938,      114.11751,      114.11751,       36.71219,       47.69782
              597600,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        8.68292, 562167744.00,     2749.35791,      114.11751,      114.11751,       36.57182,       47.57737
              601200,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,        9.22458, 562030080.00,     2749.34668,      114.11751,      114.11751,       36.43462,       47.45964
              604800,          1000000000,              604800,                   0,             9050700,                   7,        0.14192,       11.52658, 561901120.00,     2749.33618,      114.11751,      114.11751,       36.30654,       47.34974
              608400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.45489, 561775360.00,     2749.32593,      114.11751,      114.11751,       36.17862,       46.39101
              612000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.68770, 561650816.00,     2749.31567,      114.11751,      114.11751,       36.05383,       46.28257
              615600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       14.16485, 561535552.00,     2749.30615,      114.11751,      114.11751,       35.94107,       46.18459
              619200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.96874, 561412736.00,     2749.29614,      114.11751,      114.11751,       35.81658,       46.07641
              622800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       15.38412, 561302592.00,     2749.28711,      114.11751,      114.11751,       35.70704,       45.98122
              626400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       25.54609, 561229248.00,     2749.28101,      114.11751,      114.11751,       35.63605,       45.91954
              630000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       29.23634, 561169408.00,     2749.27612,      114.11751,      114.11751,       35.57398,       45.86560
              633600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       24.20168, 561091648.00,     2749.26978,      114.11751,      114.11751,       35.49718,       45.79887
              637200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       20.97824, 561002560.00,     2749.26245,      114.11751,      114.11751,       35.40865,       45.72193
              640800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       15.77873, 560895104.00,     2749.25366,      114.11751,      114.11751,       35.30251,       45.62970
