 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                5100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.78230,***************,     1335.18005,      114.11751,      114.11751,      213.69333,      189.78230
                5400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.80617,***************,     1335.18005,      114.11751,      114.11751,      213.71719,      189.80617
                5700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.82822,***************,     1335.18005,      114.11751,      114.11751,      213.73924,      189.82822
                6000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.84842,***************,     1335.18005,      114.11751,      114.11751,      213.75945,      189.84842
                6300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.86653,***************,     1335.18005,      114.11751,      114.11751,      213.77756,      189.86653
                6600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.88255,***************,     1335.18005,      114.11751,      114.11751,      213.79358,      189.88255
                6900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.89622,***************,     1335.18005,      114.11751,      114.11751,      213.80725,      189.89622
                7200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.90752,***************,     1335.18005,      114.11751,      114.11751,      213.81854,      189.90752
                7500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.91612,***************,     1335.18005,      114.11751,      114.11751,      213.82715,      189.91612
                7800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92200,***************,     1335.18005,      114.11751,      114.11751,      213.83302,      189.92200
                8100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92482,***************,     1335.18005,      114.11751,      114.11751,      213.83585,      189.92482
                8400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92447,***************,     1335.18005,      114.11751,      114.11751,      213.83549,      189.92447
                8700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92067,***************,     1335.18005,      114.11751,      114.11751,      213.83170,      189.92067
                9000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.91319,***************,     1335.18005,      114.11751,      114.11751,      213.82422,      189.91319
                9300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.90175,***************,     1335.18005,      114.11751,      114.11751,      213.81277,      189.90175
                9600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.88611,***************,     1335.18005,      114.11751,      114.11751,      213.79713,      189.88611
                9900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.86592,***************,     1335.18005,      114.11751,      114.11751,      213.77695,      189.86592
               10200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.84088,***************,     1335.18005,      114.11751,      114.11751,      213.75191,      189.84088
               10500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.81064,***************,     1335.18005,      114.11751,      114.11751,      213.72166,      189.81064
               10800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.77487,***************,     1335.18005,      114.11751,      114.11751,      213.68590,      189.77487
               11100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.73317,***************,     1335.18005,      114.11751,      114.11751,      213.64420,      189.73317
               11400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.68520,***************,     1335.18005,      114.11751,      114.11751,      213.59622,      189.68520
               11700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.63051,***************,     1335.18005,      114.11751,      114.11751,      213.54153,      189.63051
               12000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.56873,***************,     1335.18005,      114.11751,      114.11751,      213.47975,      189.56873
               12300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.49939,***************,     1335.18005,      114.11751,      114.11751,      213.41042,      189.49939
               12600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.42207,***************,     1335.18005,      114.11751,      114.11751,      213.33310,      189.42207
               12900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.33635,***************,     1335.18005,      114.11751,      114.11751,      213.24738,      189.33635
               13200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.24176,***************,     1335.18005,      114.11751,      114.11751,      213.15279,      189.24176
               13500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.13782,***************,     1335.18005,      114.11751,      114.11751,      213.04884,      189.13782
               13800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.02408,***************,     1335.18005,      114.11751,      114.11751,      212.93510,      189.02408
               14100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.90009,***************,     1335.18005,      114.11751,      114.11751,      212.81111,      188.90009
               14400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.76535,***************,     1335.18005,      114.11751,      114.11751,      212.67638,      188.76535
               14700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.61945,***************,     1335.18005,      114.11751,      114.11751,      212.53047,      188.61945
               15000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.46188,***************,     1335.18005,      114.11751,      114.11751,      212.37291,      188.46188
               15300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.29224,***************,     1335.18005,      114.11751,      114.11751,      212.20326,      188.29224
               15600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.11006,***************,     1335.18005,      114.11751,      114.11751,      212.02109,      188.11006
               15900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.91493,***************,     1335.18005,      114.11751,      114.11751,      211.82596,      187.91493
               16200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.70644,***************,     1335.18005,      114.11751,      114.11751,      211.61746,      187.70644
               16500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.48419,***************,     1335.18005,      114.11751,      114.11751,      211.39522,      187.48419
               16800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.24779,***************,     1335.18005,      114.11751,      114.11751,      211.15881,      187.24779
               17100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.99690,***************,     1335.18005,      114.11751,      114.11751,      210.90793,      186.99690
               17400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.73119,***************,     1335.18005,      114.11751,      114.11751,      210.64221,      186.73119
               17700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.45035,***************,     1335.18005,      114.11751,      114.11751,      210.36137,      186.45035
               18000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.15407,***************,     1335.18005,      114.11751,      114.11751,      210.06509,      186.15407
               18300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      185.84213,***************,     1335.18005,      114.11751,      114.11751,      209.75316,      185.84213
               18600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      185.51424,***************,     1335.18005,      114.11751,      114.11751,      209.42526,      185.51424
               18900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      185.17023,***************,     1335.18005,      114.11751,      114.11751,      209.08125,      185.17023
               19200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      184.80989,***************,     1335.18005,      114.11751,      114.11751,      208.72092,      184.80989
               19500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      184.43312,***************,     1335.18005,      114.11751,      114.11751,      208.34415,      184.43312
               19800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      184.03975,***************,     1335.18005,      114.11751,      114.11751,      207.95078,      184.03975
               20100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      183.62973,***************,     1335.18005,      114.11751,      114.11751,      207.54076,      183.62973
               20400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      183.20296,***************,     1335.18005,      114.11751,      114.11751,      207.11398,      183.20296
               20700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      182.75943,***************,     1335.18005,      114.11751,      114.11751,      206.67046,      182.75943
               21000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      182.29909,***************,     1335.18005,      114.11751,      114.11751,      206.21011,      182.29909
               21300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      181.82205,***************,     1335.18005,      114.11751,      114.11751,      205.73308,      181.82205
               21600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      181.32828,***************,     1335.18005,      114.11751,      114.11751,      205.23930,      181.32828
               21900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      180.81792,***************,     1335.18005,      114.11751,      114.11751,      204.72894,      180.81792
               22200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      180.29099,***************,     1335.18005,      114.11751,      114.11751,      204.20201,      180.29099
               22500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      179.74774,***************,     1335.18005,      114.11751,      114.11751,      203.65877,      179.74774
               22800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      179.18820,***************,     1335.18005,      114.11751,      114.11751,      203.09923,      179.18820
               23100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      178.61267,***************,     1335.18005,      114.11751,      114.11751,      202.52370,      178.61267
               23400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      178.02129,***************,     1335.18005,      114.11751,      114.11751,      201.93231,      178.02129
               23700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      177.41437,***************,     1335.18005,      114.11751,      114.11751,      201.32539,      177.41437
               24000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      176.79207,***************,     1335.18005,      114.11751,      114.11751,      200.70309,      176.79207
               24300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      176.15475,***************,     1335.18005,      114.11751,      114.11751,      200.06578,      176.15475
               24600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      175.50269,***************,     1335.18005,      114.11751,      114.11751,      199.41371,      175.50269
               24900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      174.83627,***************,     1335.18005,      114.11751,      114.11751,      198.74730,      174.83627
               25200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      174.15576,***************,     1335.18005,      114.11751,      114.11751,      198.06679,      174.15576
               25500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      173.46162,***************,     1335.18005,      114.11751,      114.11751,      197.37265,      173.46162
               25800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      172.75417,***************,     1335.18005,      114.11751,      114.11751,      196.66519,      172.75417
               26100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      172.03389,***************,     1335.18005,      114.11751,      114.11751,      195.94492,      172.03389
               26400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      171.30110,***************,     1335.18005,      114.11751,      114.11751,      195.21213,      171.30110
               26700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      170.55634,***************,     1335.18005,      114.11751,      114.11751,      194.46736,      170.55634
               27000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      169.79997,***************,     1335.18005,      114.11751,      114.11751,      193.71100,      169.79997
               27300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      169.03255,***************,     1335.18005,      114.11751,      114.11751,      192.94357,      169.03255
               27600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      168.25441,***************,     1335.18005,      114.11751,      114.11751,      192.16544,      168.25441
               27900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      167.46616,***************,     1335.18005,      114.11751,      114.11751,      191.37718,      167.46616
               28200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      166.66815,***************,     1335.18005,      114.11751,      114.11751,      190.57918,      166.66815
               28500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      165.86099,***************,     1335.18005,      114.11751,      114.11751,      189.77202,      165.86099
               28800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      165.04509,***************,     1335.18005,      114.11751,      114.11751,      188.95612,      165.04509
               29100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      164.22101,***************,     1335.18005,      114.11751,      114.11751,      188.13203,      164.22101
               29400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      163.38913,***************,     1335.18005,      114.11751,      114.11751,      187.30016,      163.38913
               29700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      162.55011,***************,     1335.18005,      114.11751,      114.11751,      186.46114,      162.55011
               30000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      161.70428,***************,     1335.18005,      114.11751,      114.11751,      185.61531,      161.70428
               30300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      160.85229,***************,     1335.18005,      114.11751,      114.11751,      184.76332,      160.85229
               30600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      159.99452,***************,     1335.18005,      114.11751,      114.11751,      183.90555,      159.99452
               30900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      159.13156,***************,     1335.18005,      114.11751,      114.11751,      183.04259,      159.13156
               31200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      158.26382,***************,     1335.18005,      114.11751,      114.11751,      182.17485,      158.26382
               31500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      157.39188,***************,     1335.18005,      114.11751,      114.11751,      181.30290,      157.39188
               31800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      156.51611,***************,     1335.18005,      114.11751,      114.11751,      180.42714,      156.51611
               32100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      155.63715,***************,     1335.18005,      114.11751,      114.11751,      179.54817,      155.63715
               32400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      154.75531,***************,     1335.18005,      114.11751,      114.11751,      178.66634,      154.75531
               32700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      153.87120,***************,     1335.18005,      114.11751,      114.11751,      177.78223,      153.87120
               33000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      152.98517,***************,     1335.18005,      114.11751,      114.11751,      176.89619,      152.98517
               33300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      152.09779,***************,     1335.18005,      114.11751,      114.11751,      176.00882,      152.09779
               33600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      151.20940,***************,     1335.18005,      114.11751,      114.11751,      175.12042,      151.20940
               33900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      150.32057,***************,     1335.18005,      114.11751,      114.11751,      174.23160,      150.32057
               34200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      149.43166,***************,     1335.18005,      114.11751,      114.11751,      173.34268,      149.43166
               34500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      148.54315,***************,     1335.18005,      114.11751,      114.11751,      172.45418,      148.54315
               34800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      147.65540,***************,     1335.18005,      114.11751,      114.11751,      171.56642,      147.65540
               35100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      146.76892,***************,     1335.18005,      114.11751,      114.11751,      170.67995,      146.76892
               35400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      145.88405,***************,     1335.18005,      114.11751,      114.11751,      169.79507,      145.88405
               35700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      145.00128,***************,     1335.18005,      114.11751,      114.11751,      168.91231,      145.00128
               36000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      144.12091,***************,     1335.18005,      114.11751,      114.11751,      168.03194,      144.12091
               36300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      143.24345,***************,     1335.18005,      114.11751,      114.11751,      167.15448,      143.24345
               36600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      142.36917,***************,     1335.18005,      114.11751,      114.11751,      166.28020,      142.36917
               36900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      141.49855,***************,     1335.18005,      114.11751,      114.11751,      165.40958,      141.49855
               37200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      140.63187,***************,     1335.18005,      114.11751,      114.11751,      164.54289,      140.63187
               37500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      139.76959,***************,     1335.18005,      114.11751,      114.11751,      163.68062,      139.76959
               37800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      138.91199,***************,     1335.18005,      114.11751,      114.11751,      162.82301,      138.91199
               38100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      138.05948,***************,     1335.18005,      114.11751,      114.11751,      161.97050,      138.05948
               38400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      137.21230,***************,     1335.18005,      114.11751,      114.11751,      161.12332,      137.21230
               38700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      136.37090,***************,     1335.18005,      114.11751,      114.11751,      160.28192,      136.37090
               39000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      135.53551,***************,     1335.18005,      114.11751,      114.11751,      159.44653,      135.53551
               39300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      134.70654,***************,     1335.18005,      114.11751,      114.11751,      158.61757,      134.70654
               39600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.88420,***************,     1335.18005,      114.11751,      114.11751,      157.79523,      133.88420
               39900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.06891,***************,     1335.18005,      114.11751,      114.11751,      156.97993,      133.06891
               40200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.26085,***************,     1335.18005,      114.11751,      114.11751,      156.17188,      132.26085
               40500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.46040,***************,     1335.18005,      114.11751,      114.11751,      155.37143,      131.46040
               40800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.66780,***************,     1335.18005,      114.11751,      114.11751,      154.57883,      130.66780
               41100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.88339,***************,     1335.18005,      114.11751,      114.11751,      153.79442,      129.88339
               41400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.10733,***************,     1335.18005,      114.11751,      114.11751,      153.01836,      129.10733
               41700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.33997,***************,     1335.18005,      114.11751,      114.11751,      152.25099,      128.33997
               42000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.58147,***************,     1335.18005,      114.11751,      114.11751,      151.49249,      127.58147
               42300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.83220,***************,     1335.18005,      114.11751,      114.11751,      150.74323,      126.83220
               42600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.09231,***************,     1335.18005,      114.11751,      114.11751,      150.00333,      126.09231
               42900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.36215,***************,     1335.18005,      114.11751,      114.11751,      149.27318,      125.36215
               43200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.64187,***************,     1335.18005,      114.11751,      114.11751,      148.55289,      124.64187
               43500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.93182,***************,     1335.18005,      114.11751,      114.11751,      147.84285,      123.93182
               43800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.23199,***************,     1335.18005,      114.11751,      114.11751,      147.14301,      123.23199
               44100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.54270,***************,     1335.18005,      114.11751,      114.11751,      146.45372,      122.54270
               44400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.86401,***************,     1335.18005,      114.11751,      114.11751,      145.77504,      121.86401
               44700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.19630,***************,     1335.18005,      114.11751,      114.11751,      145.10732,      121.19630
               45000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.53969,***************,     1335.18005,      114.11751,      114.11751,      144.45071,      120.53969
               45300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.89458,***************,     1335.18005,      114.11751,      114.11751,      143.80560,      119.89458
               45600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.26109,***************,     1335.18005,      114.11751,      114.11751,      143.17212,      119.26109
               45900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.63963,***************,     1335.18005,      114.11751,      114.11751,      142.55066,      118.63963
               46200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.03033,***************,     1335.18005,      114.11751,      114.11751,      141.94135,      118.03033
               46500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.43356,***************,     1335.18005,      114.11751,      114.11751,      141.34459,      117.43356
               46800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.84944,***************,     1335.18005,      114.11751,      114.11751,      140.76047,      116.84944
               47100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.27835,***************,     1335.18005,      114.11751,      114.11751,      140.18938,      116.27835
               47400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.72038,***************,     1335.18005,      114.11751,      114.11751,      139.63141,      115.72038
               47700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.17589,***************,     1335.18005,      114.11751,      114.11751,      139.08691,      115.17589
               48000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.64497,***************,     1335.18005,      114.11751,      114.11751,      138.55600,      114.11751
               48300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.12795,***************,     1335.18005,      114.11751,      114.11751,      138.03897,      114.11751
               48600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.62492,***************,     1335.18005,      114.11751,      114.11751,      137.53595,      114.11751
               48900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.13620,***************,     1335.18005,      114.11751,      114.11751,      137.04723,      114.11751
               49200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.66186,***************,     1335.18005,      114.11751,      114.11751,      136.57288,      114.11751
               49500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.20218,***************,     1335.18005,      114.11751,      114.11751,      136.11320,      114.11751
               49800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.75725,***************,     1335.18005,      114.11751,      114.11751,      135.66827,      114.11751
               50100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.32734,***************,     1335.18005,      114.11751,      114.11751,      135.23836,      114.11751
               50400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.91252,***************,     1335.18005,      114.11751,      114.11751,      134.82355,      114.11751
               50700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.51296,***************,     1335.18005,      114.11751,      114.11751,      134.42398,      114.11751
               51000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.12882,***************,     1335.18005,      114.11751,      114.11751,      134.03984,      114.11751
               51300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.76028,***************,     1335.18005,      114.11751,      114.11751,      133.67130,      114.11751
               51600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.40737,***************,     1335.18005,      114.11751,      114.11751,      133.31839,      114.11751
               51900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.07025,***************,     1335.18005,      114.11751,      114.11751,      132.98128,      114.11751
               52200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.74899,***************,     1335.18005,      114.11751,      114.11751,      132.66002,      114.11751
               52500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.44374,***************,     1335.18005,      114.11751,      114.11751,      132.35477,      114.11751
               52800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.15457,***************,     1335.18005,      114.11751,      114.11751,      132.06560,      114.11751
               53100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      107.88166,***************,     1335.18005,      114.11751,      114.11751,      131.79268,      114.11751
