 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               20100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      183.62973,***************,     1335.18005,      114.11751,      114.11751,      354.22870,      183.62973
               20400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      183.20296,***************,     1335.18005,      114.11751,      114.11751,      353.80191,      183.20296
               20700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      182.75943,***************,     1335.18005,      114.11751,      114.11751,      353.35840,      182.75943
               21000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      182.29909,***************,     1335.18005,      114.11751,      114.11751,      352.89804,      182.29909
               21300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      181.82205,***************,     1335.18005,      114.11751,      114.11751,      352.42102,      181.82205
               21600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      181.32828,***************,     1335.18005,      114.11751,      114.11751,      351.92725,      181.32828
               21900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      180.81792,***************,     1335.18005,      114.11751,      114.11751,      351.41687,      180.81792
               22200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      180.29099,***************,     1335.18005,      114.11751,      114.11751,      350.88995,      180.29099
               22500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      179.74774,***************,     1335.18005,      114.11751,      114.11751,      350.34668,      179.74774
               22800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      179.18820,***************,     1335.18005,      114.11751,      114.11751,      349.78717,      179.18820
               23100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      178.61267,***************,     1335.18005,      114.11751,      114.11751,      349.21161,      178.61267
               23400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      178.02129,***************,     1335.18005,      114.11751,      114.11751,      348.62024,      178.02129
               23700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      177.41437,***************,     1335.18005,      114.11751,      114.11751,      348.01331,      177.41437
               24000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      176.79207,***************,     1335.18005,      114.11751,      114.11751,      347.39102,      176.79207
               24300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      176.15475,***************,     1335.18005,      114.11751,      114.11751,      346.75372,      176.15475
               24600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      175.50269,***************,     1335.18005,      114.11751,      114.11751,      346.10162,      175.50269
               24900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      174.83627,***************,     1335.18005,      114.11751,      114.11751,      345.43524,      174.83627
               25200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      174.15576,***************,     1335.18005,      114.11751,      114.11751,      344.75470,      174.15576
               25500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      173.46162,***************,     1335.18005,      114.11751,      114.11751,      344.06058,      173.46162
               25800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      172.75417,***************,     1335.18005,      114.11751,      114.11751,      343.35312,      172.75417
               26100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      172.03389,***************,     1335.18005,      114.11751,      114.11751,      342.63284,      172.03389
               26400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      171.30110,***************,     1335.18005,      114.11751,      114.11751,      341.90005,      171.30110
               26700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      170.55634,***************,     1335.18005,      114.11751,      114.11751,      341.15527,      170.55634
               27000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      169.79997,***************,     1335.18005,      114.11751,      114.11751,      340.39893,      169.79997
               27300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      169.03255,***************,     1335.18005,      114.11751,      114.11751,      339.63150,      169.03255
               27600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      168.25441,***************,     1335.18005,      114.11751,      114.11751,      338.85336,      168.25441
               27900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      167.46616,***************,     1335.18005,      114.11751,      114.11751,      338.06512,      167.46616
               28200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      166.66815,***************,     1335.18005,      114.11751,      114.11751,      337.26709,      166.66815
               28500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      165.86099,***************,     1335.18005,      114.11751,      114.11751,      336.45996,      165.86099
               28800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      165.04509,***************,     1335.18005,      114.11751,      114.11751,      335.64404,      165.04509
               29100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      164.22101,***************,     1335.18005,      114.11751,      114.11751,      334.81995,      164.22101
               29400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      163.38913,***************,     1335.18005,      114.11751,      114.11751,      333.98810,      163.38913
               29700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      162.55011,***************,     1335.18005,      114.11751,      114.11751,      333.14905,      162.55011
               30000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      161.70428,***************,     1335.18005,      114.11751,      114.11751,      332.30322,      161.70428
               30300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      160.85229,***************,     1335.18005,      114.11751,      114.11751,      331.45123,      160.85229
               30600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      159.99452,***************,     1335.18005,      114.11751,      114.11751,      330.59348,      159.99452
               30900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      159.13156,***************,     1335.18005,      114.11751,      114.11751,      329.73053,      159.13156
               31200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      158.26382,***************,     1335.18005,      114.11751,      114.11751,      328.86279,      158.26382
               31500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      157.39188,***************,     1335.18005,      114.11751,      114.11751,      327.99084,      157.39188
               31800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      156.51611,***************,     1335.18005,      114.11751,      114.11751,      327.11505,      156.51611
               32100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      155.63715,***************,     1335.18005,      114.11751,      114.11751,      326.23608,      155.63715
               32400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      154.75531,***************,     1335.18005,      114.11751,      114.11751,      325.35425,      154.75531
               32700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      153.87120,***************,     1335.18005,      114.11751,      114.11751,      324.47015,      153.87120
               33000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      152.98517,***************,     1335.18005,      114.11751,      114.11751,      323.58411,      152.98517
               33300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      152.09779,***************,     1335.18005,      114.11751,      114.11751,      322.69675,      152.09779
               33600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      151.20940,***************,     1335.18005,      114.11751,      114.11751,      236.50888,      151.20940
               33900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      150.32057,***************,     1335.18005,      114.11751,      114.11751,      235.62006,      150.32057
               34200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      149.43166,***************,     1335.18005,      114.11751,      114.11751,      234.73114,      149.43166
               34500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      148.54315,***************,     1335.18005,      114.11751,      114.11751,      233.84262,      148.54315
               34800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      147.65540,***************,     1335.18005,      114.11751,      114.11751,      232.95486,      147.65540
               35100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      146.76892,***************,     1335.18005,      114.11751,      114.11751,      232.06839,      146.76892
               35400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      145.88405,***************,     1335.18005,      114.11751,      114.11751,      231.18353,      145.88405
               35700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      145.00128,***************,     1335.18005,      114.11751,      114.11751,      230.30075,      145.00128
               36000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      144.12091,***************,     1335.18005,      114.11751,      114.11751,      229.42038,      144.12091
               36300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      143.24345,***************,     1335.18005,      114.11751,      114.11751,      228.54294,      143.24345
               36600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      142.36917,***************,     1335.18005,      114.11751,      114.11751,      227.66864,      142.36917
               36900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      141.49855,***************,     1335.18005,      114.11751,      114.11751,      226.79803,      141.49855
               37200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      140.63187,***************,     1335.18005,      114.11751,      114.11751,      225.93134,      140.63187
               37500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      139.76959,***************,     1335.18005,      114.11751,      114.11751,      225.06906,      139.76959
               37800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      138.91199,***************,     1335.18005,      114.11751,      114.11751,      224.21146,      138.91199
               38100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      138.05948,***************,     1335.18005,      114.11751,      114.11751,      223.35895,      138.05948
               38400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      137.21230,***************,     1335.18005,      114.11751,      114.11751,      222.51178,      137.21230
               38700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      136.37090,***************,     1335.18005,      114.11751,      114.11751,      221.67038,      136.37090
               39000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      135.53551,***************,     1335.18005,      114.11751,      114.11751,      220.83499,      135.53551
               39300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      134.70654,***************,     1335.18005,      114.11751,      114.11751,      220.00601,      134.70654
               39600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.88420,***************,     1335.18005,      114.11751,      114.11751,      219.18369,      133.88420
               39900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.06891,***************,     1335.18005,      114.11751,      114.11751,      218.36838,      133.06891
               40200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.26085,***************,     1335.18005,      114.11751,      114.11751,      217.56033,      132.26085
               40500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.46040,***************,     1335.18005,      114.11751,      114.11751,      216.75989,      131.46040
               40800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.66780,***************,     1335.18005,      114.11751,      114.11751,      215.96729,      130.66780
               41100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.88339,***************,     1335.18005,      114.11751,      114.11751,      215.18286,      129.88339
               41400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.10733,***************,     1335.18005,      114.11751,      114.11751,      214.40680,      129.10733
               41700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.33997,***************,     1335.18005,      114.11751,      114.11751,      213.63943,      128.33997
               42000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.58147,***************,     1335.18005,      114.11751,      114.11751,      212.88095,      127.58147
               42300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.83220,***************,     1335.18005,      114.11751,      114.11751,      212.13168,      126.83220
               42600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.09231,***************,     1335.18005,      114.11751,      114.11751,      211.39178,      126.09231
               42900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.36215,***************,     1335.18005,      114.11751,      114.11751,      210.66162,      125.36215
               43200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.64187,***************,     1335.18005,      114.11751,      114.11751,      209.94135,      124.64187
               43500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.93182,***************,     1335.18005,      114.11751,      114.11751,      209.23129,      123.93182
               43800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.23199,***************,     1335.18005,      114.11751,      114.11751,      208.53146,      123.23199
               44100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.54270,***************,     1335.18005,      114.11751,      114.11751,      207.84218,      122.54270
               44400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.86401,***************,     1335.18005,      114.11751,      114.11751,      207.16348,      121.86401
               44700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.19630,***************,     1335.18005,      114.11751,      114.11751,      206.49577,      121.19630
               45000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.53969,***************,     1335.18005,      114.11751,      114.11751,      205.83917,      120.53969
               45300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.89458,***************,     1335.18005,      114.11751,      114.11751,      205.19406,      119.89458
               45600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.26109,***************,     1335.18005,      114.11751,      114.11751,      204.56058,      119.26109
               45900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.63963,***************,     1335.18005,      114.11751,      114.11751,      203.93912,      118.63963
               46200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.03033,***************,     1335.18005,      114.11751,      114.11751,      203.32980,      118.03033
               46500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.43356,***************,     1335.18005,      114.11751,      114.11751,      202.73303,      117.43356
               46800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.84944,***************,     1335.18005,      114.11751,      114.11751,      202.14893,      116.84944
               47100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.27835,***************,     1335.18005,      114.11751,      114.11751,      201.57782,      116.27835
               47400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.72038,***************,     1335.18005,      114.11751,      114.11751,      201.01987,      115.72038
               47700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.17589,***************,     1335.18005,      114.11751,      114.11751,      200.47537,      115.17589
               48000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.64497,***************,     1335.18005,      114.11751,      114.11751,      199.94446,      114.11751
               48300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.12795,***************,     1335.18005,      114.11751,      114.11751,      199.42743,      114.11751
               48600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.62492,***************,     1335.18005,      114.11751,      114.11751,      198.92441,      114.11751
               48900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.13620,***************,     1335.18005,      114.11751,      114.11751,      198.43567,      114.11751
               49200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.66186,***************,     1335.18005,      114.11751,      114.11751,      197.96133,      114.11751
               49500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.20218,***************,     1335.18005,      114.11751,      114.11751,      197.50165,      114.11751
               49800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.75725,***************,     1335.18005,      114.11751,      114.11751,      197.05673,      114.11751
               50100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.32734,***************,     1335.18005,      114.11751,      114.11751,      196.62682,      114.11751
               50400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.91252,***************,     1335.18005,      114.11751,      114.11751,      196.21201,      114.11751
               50700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.51296,***************,     1335.18005,      114.11751,      114.11751,      195.81244,      114.11751
               51000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.12882,***************,     1335.18005,      114.11751,      114.11751,      195.42830,      114.11751
               51300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.76028,***************,     1335.18005,      114.11751,      114.11751,      195.05975,      114.11751
               51600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.40737,***************,     1335.18005,      114.11751,      114.11751,      194.70685,      114.11751
               51900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.07025,***************,     1335.18005,      114.11751,      114.11751,      194.36972,      114.11751
               52200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.74899,***************,     1335.18005,      114.11751,      114.11751,      194.04846,      114.11751
               52500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.44374,***************,     1335.18005,      114.11751,      114.11751,      193.74323,      114.11751
               52800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.15457,***************,     1335.18005,      114.11751,      114.11751,      193.45404,      114.11751
               53100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      107.88166,***************,     1335.18005,      114.11751,      114.11751,      193.18114,      114.11751
