 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               23400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      178.02129,***************,     1335.18005,       -1.00000,        0.00000,      201.93231,      201.93231
               23700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      177.41437,***************,     1335.18005,       -1.00000,        0.00000,      201.32539,      201.32539
               24000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      176.79207,***************,     1335.18005,       -1.00000,        0.00000,      200.70309,      200.70309
               24300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      176.15475,***************,     1335.18005,       -1.00000,        0.00000,      200.06578,      200.06578
               24600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      175.50269,***************,     1335.18005,       -1.00000,        0.00000,      199.41371,      199.41371
               24900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      174.83627,***************,     1335.18005,       -1.00000,        0.00000,      198.74730,      198.74730
               25200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      174.15576,***************,     1335.18005,       -1.00000,        0.00000,      198.06679,      198.06679
               25500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      173.46162,***************,     1335.18005,       -1.00000,        0.00000,      197.37265,      197.37265
               25800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      172.75417,***************,     1335.18005,       -1.00000,        0.00000,      196.66519,      196.66519
               26100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      172.03389,***************,     1335.18005,       -1.00000,        0.00000,      195.94492,      195.94492
               26400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      171.30110,***************,     1335.18005,       -1.00000,        0.00000,      195.21213,      195.21213
               26700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      170.55634,***************,     1335.18005,       -1.00000,        0.00000,      194.46736,      194.46736
               27000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      169.79997,***************,     1335.18005,       -1.00000,        0.00000,      193.71100,      193.71100
               27300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      169.03255,***************,     1335.18005,       -1.00000,        0.00000,      192.94357,      192.94357
               27600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      168.25441,***************,     1335.18005,       -1.00000,        0.00000,      192.16544,      192.16544
               27900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      167.46616,***************,     1335.18005,       -1.00000,        0.00000,      191.37718,      191.37718
               28200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      166.66815,***************,     1335.18005,       -1.00000,        0.00000,      190.57918,      190.57918
               28500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      165.86099,***************,     1335.18005,       -1.00000,        0.00000,      189.77202,      189.77202
               28800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      165.04509,***************,     1335.18005,       -1.00000,        0.00000,      188.95612,      188.95612
               29100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      164.22101,***************,     1335.18005,       -1.00000,        0.00000,      188.13203,      188.13203
               29400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      163.38913,***************,     1335.18005,       -1.00000,        0.00000,      187.30016,      187.30016
               29700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      162.55011,***************,     1335.18005,       -1.00000,        0.00000,      186.46114,      186.46114
               30000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      161.70428,***************,     1335.18005,       -1.00000,        0.00000,      185.61531,      185.61531
               30300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      160.85229,***************,     1335.18005,       -1.00000,        0.00000,      184.76332,      184.76332
               30600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      159.99452,***************,     1335.18005,       -1.00000,        0.00000,      183.90555,      183.90555
               30900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      159.13156,***************,     1335.18005,       -1.00000,        0.00000,      183.04259,      183.04259
               31200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      158.26382,***************,     1335.18005,       -1.00000,        0.00000,      182.17485,      182.17485
               31500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      157.39188,***************,     1335.18005,       -1.00000,        0.00000,      181.30290,      181.30290
               31800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      156.51611,***************,     1335.18005,       -1.00000,        0.00000,      180.42714,      180.42714
               32100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      155.63715,***************,     1335.18005,       -1.00000,        0.00000,      179.54817,      179.54817
               32400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      154.75531,***************,     1335.18005,       -1.00000,        0.00000,      178.66634,      178.66634
               32700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      153.87120,***************,     1335.18005,       -1.00000,        0.00000,      177.78223,      177.78223
               33000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      152.98517,***************,     1335.18005,       -1.00000,        0.00000,      176.89619,      176.89619
               33300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      152.09779,***************,     1335.18005,       -1.00000,        0.00000,      176.00882,      176.00882
               33600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      151.20940,***************,     1335.18005,       -1.00000,        0.00000,      175.12042,      175.12042
               33900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      150.32057,***************,     1335.18005,       -1.00000,        0.00000,      174.23160,      174.23160
               34200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      149.43166,***************,     1335.18005,       -1.00000,        0.00000,      173.34268,      173.34268
               34500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      148.54315,***************,     1335.18005,       -1.00000,        0.00000,      172.45418,      172.45418
               34800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      147.65540,***************,     1335.18005,       -1.00000,        0.00000,      171.56642,      171.56642
               35100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      146.76892,***************,     1335.18005,       -1.00000,        0.00000,      170.67995,      170.67995
               35400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      145.88405,***************,     1335.18005,       -1.00000,        0.00000,      169.79507,      169.79507
               35700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      145.00128,***************,     1335.18005,       -1.00000,        0.00000,      168.91231,      168.91231
               36000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      144.12091,***************,     1335.18005,       -1.00000,        0.00000,      168.03194,      168.03194
               36300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      143.24345,***************,     1335.18005,       -1.00000,        0.00000,      167.15448,      167.15448
               36600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      142.36917,***************,     1335.18005,       -1.00000,        0.00000,      166.28020,      166.28020
               36900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      141.49855,***************,     1335.18005,       -1.00000,        0.00000,      165.40958,      165.40958
               37200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      140.63187,***************,     1335.18005,       -1.00000,        0.00000,      164.54289,      164.54289
               37500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      139.76959,***************,     1335.18005,       -1.00000,        0.00000,      163.68062,      163.68062
               37800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      138.91199,***************,     1335.18005,       -1.00000,        0.00000,      162.82301,      162.82301
               38100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      138.05948,***************,     1335.18005,       -1.00000,        0.00000,      161.97050,      161.97050
               38400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      137.21230,***************,     1335.18005,       -1.00000,        0.00000,      161.12332,      161.12332
               38700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      136.37090,***************,     1335.18005,       -1.00000,        0.00000,      160.28192,      160.28192
               39000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      135.53551,***************,     1335.18005,       -1.00000,        0.00000,      159.44653,      159.44653
               39300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      134.70654,***************,     1335.18005,       -1.00000,        0.00000,      158.61757,      158.61757
               39600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      133.88420,***************,     1335.18005,       -1.00000,        0.00000,      157.79523,      157.79523
               39900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      133.06891,***************,     1335.18005,       -1.00000,        0.00000,      156.97993,      156.97993
               40200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      132.26085,***************,     1335.18005,       -1.00000,        0.00000,      156.17188,      156.17188
               40500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      131.46040,***************,     1335.18005,       -1.00000,        0.00000,      155.37143,      155.37143
               40800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      130.66780,***************,     1335.18005,       -1.00000,        0.00000,      154.57883,      154.57883
               41100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      129.88339,***************,     1335.18005,       -1.00000,        0.00000,      153.79442,      153.79442
               41400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      129.10733,***************,     1335.18005,       -1.00000,        0.00000,      153.01836,      153.01836
               41700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      128.33997,***************,     1335.18005,       -1.00000,        0.00000,      152.25099,      152.25099
               42000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      127.58147,***************,     1335.18005,       -1.00000,        0.00000,      151.49249,      151.49249
               42300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      126.83220,***************,     1335.18005,       -1.00000,        0.00000,      150.74323,      150.74323
               42600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      126.09231,***************,     1335.18005,       -1.00000,        0.00000,      150.00333,      150.00333
               42900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      125.36215,***************,     1335.18005,       -1.00000,        0.00000,      149.27318,      149.27318
               43200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      124.64187,***************,     1335.18005,       -1.00000,        0.00000,      148.55289,      148.55289
               43500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      123.93182,***************,     1335.18005,       -1.00000,        0.00000,      147.84285,      147.84285
               43800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      123.23199,***************,     1335.18005,       -1.00000,        0.00000,      147.14301,      147.14301
               44100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      122.54270,***************,     1335.18005,       -1.00000,        0.00000,      146.45372,      146.45372
               44400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      121.86401,***************,     1335.18005,       -1.00000,        0.00000,      145.77504,      145.77504
               44700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      121.19630,***************,     1335.18005,       -1.00000,        0.00000,      145.10732,      145.10732
               45000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      120.53969,***************,     1335.18005,       -1.00000,        0.00000,      144.45071,      144.45071
               45300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      119.89458,***************,     1335.18005,       -1.00000,        0.00000,      143.80560,      143.80560
               45600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      119.26109,***************,     1335.18005,       -1.00000,        0.00000,      143.17212,      143.17212
               45900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      118.63963,***************,     1335.18005,       -1.00000,        0.00000,      142.55066,      142.55066
               46200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      118.03033,***************,     1335.18005,       -1.00000,        0.00000,      141.94135,      141.94135
               46500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      117.43356,***************,     1335.18005,       -1.00000,        0.00000,      141.34459,      141.34459
               46800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      116.84944,***************,     1335.18005,       -1.00000,        0.00000,      140.76047,      140.76047
               47100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      116.27835,***************,     1335.18005,       -1.00000,        0.00000,      140.18938,      140.18938
               47400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      115.72038,***************,     1335.18005,       -1.00000,        0.00000,      139.63141,      139.63141
               47700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      115.17589,***************,     1335.18005,       -1.00000,        0.00000,      139.08691,      139.08691
               48000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      114.64497,***************,     1335.18005,       -1.00000,        0.00000,      138.55600,      138.55600
               48300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      114.12795,***************,     1335.18005,       -1.00000,        0.00000,      138.03897,      138.03897
               48600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      113.62492,***************,     1335.18005,       -1.00000,        0.00000,      137.53595,      137.53595
               48900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      113.13620,***************,     1335.18005,       -1.00000,        0.00000,      137.04723,      137.04723
               49200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      112.66186,***************,     1335.18005,       -1.00000,        0.00000,      136.57288,      136.57288
               49500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      112.20218,***************,     1335.18005,       -1.00000,        0.00000,      136.11320,      136.11320
               49800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      111.75725,***************,     1335.18005,       -1.00000,        0.00000,      135.66827,      135.66827
               50100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      111.32734,***************,     1335.18005,       -1.00000,        0.00000,      135.23836,      135.23836
               50400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      110.91252,***************,     1335.18005,       -1.00000,        0.00000,      134.82355,      134.82355
               50700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      110.51296,***************,     1335.18005,       -1.00000,        0.00000,      134.42398,      134.42398
               51000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      110.12882,***************,     1335.18005,       -1.00000,        0.00000,      134.03984,      134.03984
               51300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      109.76028,***************,     1335.18005,       -1.00000,        0.00000,      133.67130,      133.67130
               51600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      109.40737,***************,     1335.18005,       -1.00000,        0.00000,      133.31839,      133.31839
               51900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      109.07025,***************,     1335.18005,       -1.00000,        0.00000,      132.98128,      132.98128
               52200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      108.74899,***************,     1335.18005,       -1.00000,        0.00000,      132.66002,      132.66002
               52500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      108.44374,***************,     1335.18005,       -1.00000,        0.00000,      132.35477,      132.35477
               52800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      108.15457,***************,     1335.18005,       -1.00000,        0.00000,      132.06560,      132.06560
               53100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      107.88166,***************,     1335.18005,       -1.00000,        0.00000,      131.79268,      131.79268
